Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-20,120917,cross,368,304.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-20,37466414,cross,6218,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-20,33642646,cross,266,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-20,18403,cross,122,662.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-20,3088385,cross,6199,200.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-20,85645,cross,990,1155.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-20,9856612,cross,18240,185.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-20,45864941,cross,245839,536,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-20,3011609,cross,25507,847,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-20,46366,cross,18,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-20,99175,cross,676,681.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-20,25809973,cross,332315,1287.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-20,8884864,cross,423649,4768.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-20,10282283,cross,80529,783.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-20,12241065,cross,366,3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-20,11778842,cross,152658,1296,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-20,13301694,cross,69,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-20,0,cross,352,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-20,21382659,cross,66,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-20,164098818,cross,71759,43.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-20,6919180,cross,73158,1057.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-20,1526929,cross,75051,4915.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-20,352655,cross,338,95.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-20,3824782,cross,12385,323.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-20,7116,cross,142,1995.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-20,9441842,cross,106858,1131.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-20,405633,cross,2535,624.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-20,72084,cross,395,548,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-20,11758869,cross,19619,166.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-20,213445417,cross,1783031,835.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-20,301865,cross,6129,2030.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-20,471103,cross,15109,3207.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-20,857423,cross,3986,464.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-20,2350667,cross,5872,249.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-20,5357984,cross,164,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-20,37943231,cross,116952,308.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-20,8453550,cross,239478,2832.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-20,18307925,cross,484212,2644.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-20,1397897720,cross,33900,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-20,28088455,cross,445,1.6,Cases reported in the past 14 days
