Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-13,120917,cross,1737,1436.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-13,37466414,cross,944,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-13,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-13,18403,cross,139,755.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-13,3088385,cross,630,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-13,85645,cross,330,385.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-13,9856612,cross,10055,102,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-13,45864941,cross,82880,180.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-13,3011609,cross,81,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-13,46366,cross,47,101.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-13,99175,cross,373,376.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-13,25809973,cross,355121,1375.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-13,8884864,cross,44212,497.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-13,10282283,cross,126,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-13,12241065,cross,296,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-13,11778842,cross,24519,208.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-13,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-13,0,cross,118,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-13,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-13,164098818,cross,796,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-13,6919180,cross,2169,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-13,1526929,cross,11221,734.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-13,352655,cross,660,187.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-13,3824782,cross,217,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-13,7116,cross,52,730.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-13,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-13,405633,cross,1814,447.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-13,72084,cross,673,933.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-13,11758869,cross,3747,31.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-13,213445417,cross,499753,234.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-13,301865,cross,1977,654.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-13,471103,cross,5004,1062.2,Cases reported in the past 14 days
