Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-22,120917,cross,304,251.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-22,37466414,cross,5517,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-22,33642646,cross,249,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-22,18403,cross,70,380.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-22,3088385,cross,5495,177.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-22,85645,cross,781,911.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-22,9856612,cross,15897,161.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-22,45864941,cross,223389,487.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-22,3011609,cross,22436,745,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-22,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-22,99175,cross,555,559.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-22,25809973,cross,324824,1258.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-22,8884864,cross,412463,4642.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-22,10282283,cross,72098,701.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-22,12241065,cross,262,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-22,11778842,cross,135892,1153.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-22,13301694,cross,69,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-22,0,cross,299,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-22,21382659,cross,68,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-22,164098818,cross,57582,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-22,6919180,cross,69045,997.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-22,1526929,cross,67089,4393.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-22,352655,cross,250,70.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-22,3824782,cross,11805,308.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-22,7116,cross,51,716.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-22,9441842,cross,104322,1104.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-22,405633,cross,2535,624.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-22,72084,cross,395,548,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-22,11758869,cross,16936,144,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-22,213445417,cross,1675202,784.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-22,301865,cross,5459,1808.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-22,471103,cross,19646,4170.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-22,857423,cross,3737,435.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-22,2350667,cross,5485,233.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-22,5357984,cross,164,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-22,37943231,cross,109721,289.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-22,8453550,cross,225365,2665.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-22,18307925,cross,470783,2571.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-22,1397897720,cross,46671,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-22,28088455,cross,436,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-22,28524175,cross,1257,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-22,105044646,cross,190,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-22,5417414,cross,133,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-22,8327,cross,4,48,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-22,50355650,cross,80336,159.5,Cases reported in the past 14 days
