Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-03-07,120917,cross,18,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-03-07,37466414,cross,248,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-03-07,33642646,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-03-07,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-03-07,3088385,cross,133,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-03-07,85645,cross,24,28,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-03-07,9856612,cross,1502,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-03-07,45864941,cross,1649,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-03-07,3011609,cross,356,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-03-07,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-03-07,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-03-07,25809973,cross,18425,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-03-07,8884864,cross,76835,864.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-03-07,10282283,cross,372,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-03-07,12241065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-03-07,11778842,cross,13653,115.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-03-07,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-03-07,0,cross,5,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-03-07,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-03-07,164098818,cross,98,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-03-07,6919180,cross,944,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-03-07,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-03-07,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-03-07,3824782,cross,154,4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-03-07,7116,cross,1,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-03-07,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-03-07,405633,cross,36,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-03-07,72084,cross,23,31.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-03-07,11758869,cross,1766,15,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-03-07,213445417,cross,86196,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-03-07,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-03-07,471103,cross,1669,354.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-03-07,857423,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-03-07,2350667,cross,31,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-03-07,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-03-07,37943231,cross,18863,49.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-03-07,8453550,cross,1346,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-03-07,18307925,cross,31734,173.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-03-07,1397897720,cross,176929,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-03-07,28088455,cross,94,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-03-07,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-03-07,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-03-07,5417414,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-03-07,8327,cross,3,36,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-03-07,50355650,cross,1314,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-03-07,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-03-07,589451,cross,5,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-03-07,5151140,cross,10670,207.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-03-07,11032343,cross,78,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-03-07,151885,cross,5,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-03-07,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-03-07,1281506,cross,3654,285.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-03-07,10702596,cross,12925,120.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-03-07,79903481,cross,185906,232.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-03-07,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-03-07,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-03-07,5894687,cross,1532,26,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-03-07,10597348,cross,130,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-03-07,43576691,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-03-07,17093159,cross,284,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-03-07,106437241,cross,61,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-03-07,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-03-07,47260584,cross,14473,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-03-07,1220042,cross,580,47.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-03-07,110871031,cross,142,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-03-07,5587442,cross,960,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-03-07,939535,cross,21,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-03-07,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-03-07,68084217,cross,51998,76.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-03-07,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-03-07,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-03-07,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-03-07,67081000,cross,34932,52.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-03-07,4933674,cross,1939,39.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-03-07,67334,cross,124,184.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-03-07,32372889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-03-07,29516,cross,13,44,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-03-07,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-03-07,0,cross,19,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-03-07,2221301,cross,2,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-03-07,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-03-07,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-03-07,10569703,cross,25203,238.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-03-07,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-03-07,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-03-07,17422821,cross,3519,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-03-07,306450,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-03-07,168801,cross,46,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-03-07,787971,cross,18,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-03-07,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-03-07,9346277,cross,455,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-03-07,4208973,cross,722,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-03-07,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-03-07,9728337,cross,957,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-03-07,275122131,cross,3000,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-03-07,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-03-07,1339330514,cross,3235,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-03-07,5224884,cross,812,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-03-07,85888910,cross,3940,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-03-07,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-03-07,354234,cross,182,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-03-07,8787045,cross,6175,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-03-07,62390364,cross,42837,68.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-03-07,2816602,cross,222,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-03-07,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-03-07,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-03-07,124687293,cross,166539,133.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-03-07,19245793,cross,1046,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-03-07,54685051,cross,32,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-03-07,6018789,cross,75,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-03-07,17304363,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-03-07,113001,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-03-07,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-03-07,51715162,cross,135724,262.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-03-07,3032065,cross,404,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-03-07,7574356,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-03-07,5261372,cross,1477,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-03-07,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-03-07,7017224,cross,16,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-03-07,166637,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-03-07,39425,cross,28,71,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-03-07,23044123,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-03-07,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-03-07,2711566,cross,4378,161.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-03-07,639589,cross,1422,222.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-03-07,1862687,cross,340,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-03-07,630396,cross,0,0,Cases reported in the past 14 days
