Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-04,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-04,37466414,cross,573,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-04,33642646,cross,898,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-04,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-04,3088385,cross,5331,172.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-04,85645,cross,714,833.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-04,9856612,cross,29781,302.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-04,45864941,cross,147721,322.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-04,3011609,cross,12921,429,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-04,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-04,99175,cross,137,138.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-04,25809973,cross,151,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-04,8884864,cross,44602,502,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-04,10282283,cross,24431,237.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-04,12241065,cross,298,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-04,11778842,cross,63990,543.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-04,13301694,cross,495,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-04,21382659,cross,282,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-04,164098818,cross,66486,40.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-04,6919180,cross,49576,716.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-04,1526929,cross,12835,840.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-04,352655,cross,371,105.2,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-04,3824782,cross,22141,578.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-04,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-04,9441842,cross,16859,178.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-04,405633,cross,56,13.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-04,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-04,11758869,cross,10300,87.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-04,213445417,cross,986723,462.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-04,301865,cross,117,38.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-04,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-04,857423,cross,22,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-04,2350667,cross,5385,229.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-04,5357984,cross,158,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-04,37943231,cross,69751,183.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-04,8453550,cross,24733,292.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-04,18307925,cross,94846,518.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-04,1397897720,cross,199,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-04,28088455,cross,4439,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-04,28524175,cross,16715,58.6,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-04,105044646,cross,772,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-04,5417414,cross,117,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-04,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-04,50355650,cross,108989,216.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-04,864335,cross,53,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-04,589451,cross,1380,234.1,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-04,5151140,cross,4861,94.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-04,11032343,cross,12786,115.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-04,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-04,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-04,1281506,cross,5495,428.8,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-04,10702596,cross,82349,769.4,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-04,79903481,cross,226328,283.3,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-04,938413,cross,1921,204.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-04,74584,cross,9,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-04,5894687,cross,7813,132.5,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-04,10597348,cross,4832,45.6,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-04,43576691,cross,1465,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-04,17093159,cross,23083,135,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-04,106437241,cross,9547,9,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-04,6147398,cross,216,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-04,47260584,cross,88633,187.5,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-04,1220042,cross,13998,1147.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-04,110871031,cross,27824,25.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-04,5587442,cross,7753,138.8,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-04,939535,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-04,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-04,68084217,cross,540077,793.2,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-04,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-04,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-04,2284912,cross,2152,94.2,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-04,66052076,cross,63603,96.3,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-04,4933674,cross,6353,128.8,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-04,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-04,32372889,cross,1100,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-04,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-04,12877894,cross,1528,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-04,2221301,cross,250,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-04,1976187,cross,94,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-04,857008,cross,272,31.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-04,10569703,cross,38289,362.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-04,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-04,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-04,17422821,cross,7560,43.4,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-04,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-04,787971,cross,931,118.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-04,7263234,cross,129,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-04,9346277,cross,8222,88,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-04,4208973,cross,22387,531.9,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-04,11198240,cross,74,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-04,9728337,cross,114383,1175.8,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-04,275122131,cross,74071,26.9,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-04,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-04,1339330514,cross,942986,70.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-04,5224884,cross,7549,144.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-04,85888910,cross,131009,152.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-04,39650145,cross,79676,200.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-04,354234,cross,128,36.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-04,8787045,cross,6475,73.7,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-04,62390364,cross,291888,467.8,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-04,2816602,cross,5325,189.1,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-04,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-04,10909567,cross,97452,893.3,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-04,124687293,cross,28908,23.2,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-04,19245793,cross,22833,118.6,Cases reported in the past 14 days
