Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-29,120917,cross,145,119.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-29,37466414,cross,1170,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-29,33642646,cross,728,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-29,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-29,3088385,cross,182,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-29,85645,cross,160,186.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-29,9856612,cross,2831,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-29,45864941,cross,5529,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-29,3011609,cross,224,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-29,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-29,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-29,25809973,cross,84327,326.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-29,8884864,cross,57329,645.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-29,10282283,cross,520,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-29,12241065,cross,379,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-29,11778842,cross,10692,90.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-29,13301694,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-29,0,cross,54,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-29,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-29,164098818,cross,334,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-29,6919180,cross,2821,40.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-29,1526929,cross,2336,153,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-29,352655,cross,41,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-29,3824782,cross,258,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-29,7116,cross,12,168.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-29,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-29,405633,cross,40,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-29,72084,cross,35,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-29,11758869,cross,928,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-29,213445417,cross,255270,119.6,Cases reported in the past 14 days
