Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-22,120917,cross,105,86.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-22,37466414,cross,317,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-22,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-22,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-22,3088385,cross,233,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-22,85645,cross,39,45.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-22,9856612,cross,1159,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-22,45864941,cross,19416,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-22,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-22,46366,cross,15,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-22,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-22,25809973,cross,221907,859.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-22,8884864,cross,29870,336.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-22,10282283,cross,835,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-22,12241065,cross,49,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-22,11778842,cross,4302,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-22,13301694,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-22,0,cross,15,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-22,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-22,164098818,cross,177,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-22,6919180,cross,1632,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-22,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-22,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-22,3824782,cross,191,5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-22,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-22,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-22,405633,cross,381,93.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-22,72084,cross,67,92.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-22,11758869,cross,11848,100.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-22,213445417,cross,200630,94,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-22,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-22,471103,cross,1571,333.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-22,857423,cross,47,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-22,2350667,cross,298,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-22,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-22,37943231,cross,16540,43.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-22,8453550,cross,1597,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-22,18307925,cross,34152,186.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-22,1397897720,cross,332517,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-22,28088455,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-22,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-22,105044646,cross,217,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-22,5417414,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-22,8327,cross,144,1729.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-22,50355650,cross,4820,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-22,864335,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-22,589451,cross,17,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-22,5151140,cross,5712,110.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-22,11032343,cross,177,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-01-22,151885,cross,32,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-01-22,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-01-22,1281506,cross,6020,469.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-01-22,10702596,cross,3747,35,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-01-22,79903481,cross,146642,183.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-01-22,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-01-22,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-01-22,5894687,cross,3811,64.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-01-22,10597348,cross,243,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-01-22,43576691,cross,53,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-01-22,17093159,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-01-22,106437241,cross,47,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-01-22,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-01-22,47260584,cross,29199,61.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-01-22,1220042,cross,476,39,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-01-22,110871031,cross,595,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-01-22,5587442,cross,1663,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-01-22,939535,cross,37,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-01-22,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-01-22,68084217,cross,73291,107.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-01-22,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-01-22,101675,cross,429,421.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-01-22,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-01-22,67081000,cross,26553,39.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-01-22,4933674,cross,101,2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-01-22,67334,cross,275,408.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-01-22,32372889,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-01-22,29516,cross,50,169.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-01-22,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-01-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-01-22,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-01-22,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-01-22,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-01-22,10569703,cross,73795,698.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-01-22,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-01-22,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-01-22,17422821,cross,12289,70.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-01-22,306450,cross,36,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-01-22,168801,cross,440,260.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-01-22,787971,cross,293,37.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-01-22,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-01-22,9346277,cross,1380,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-01-22,4208973,cross,1688,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-01-22,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-01-22,9728337,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-01-22,275122131,cross,4519,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-01-22,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-01-22,1339330514,cross,1997,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-01-22,5224884,cross,2919,55.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-01-22,85888910,cross,1465,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-01-22,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-01-22,354234,cross,158,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-01-22,8787045,cross,9904,112.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-01-22,62390364,cross,114487,183.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-01-22,2816602,cross,316,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-01-22,101476,cross,204,201,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-01-22,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-01-22,124687293,cross,1697847,1361.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-01-22,19245793,cross,1376,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-01-22,54685051,cross,196,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-01-22,6018789,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-01-22,17304363,cross,54,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-01-22,113001,cross,1561,1381.4,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-01-22,54149,cross,14,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-01-22,51715162,cross,478929,926.1,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-01-22,3032065,cross,111,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-01-22,7574356,cross,87,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-01-22,5261372,cross,3026,57.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-01-22,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-01-22,7017224,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-01-22,166637,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-01-22,39425,cross,19,48.2,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-01-22,23044123,cross,49,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-01-22,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-01-22,2711566,cross,3254,120,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-01-22,639589,cross,611,95.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-01-22,1862687,cross,441,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-01-22,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-01-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-01-22,36561813,cross,294,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-01-22,31223,cross,45,144.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-01-22,3323875,cross,684,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-01-22,27534354,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-01-22,390669,cross,11,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-01-22,130207371,cross,23625,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-01-22,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-01-22,2128262,cross,440,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-01-22,20137527,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-01-22,460891,cross,239,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-01-22,57069099,cross,84,0.1,Cases reported in the past 14 days
