Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-10,120917,cross,519,429.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-10,37466414,cross,265,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-10,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-10,18403,cross,57,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-10,3088385,cross,538,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-10,85645,cross,704,822,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-10,9856612,cross,3133,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-10,45864941,cross,29089,63.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-10,3011609,cross,62,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-10,46366,cross,204,440,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-10,99175,cross,92,92.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-10,25809973,cross,745886,2889.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-10,8884864,cross,78810,887,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-10,10282283,cross,130,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-10,12241065,cross,1582,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-10,11778842,cross,54407,461.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-10,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-10,0,cross,243,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-10,21382659,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-10,164098818,cross,253,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-10,6919180,cross,6419,92.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-10,1526929,cross,7078,463.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-10,352655,cross,260,73.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-10,3824782,cross,514,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-10,7116,cross,75,1054,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-10,9441842,cross,4847,51.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-10,405633,cross,193,47.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-10,72084,cross,620,860.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-10,11758869,cross,974,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-10,213445417,cross,215073,100.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-10,301865,cross,5981,1981.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-10,471103,cross,1838,390.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-10,857423,cross,1157,134.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-10,2350667,cross,216,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-10,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-10,37943231,cross,83114,219,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-10,8453550,cross,27687,327.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-10,18307925,cross,33397,182.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-10,1397897720,cross,353093,25.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-10,28088455,cross,81,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-10,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-10,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-10,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-10,8327,cross,579,6953.3,Cases reported in the past 14 days
