Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-27,120917,cross,145,119.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-27,37466414,cross,1165,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-27,33642646,cross,1360,4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-27,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-27,3088385,cross,197,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-27,85645,cross,160,186.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-27,9856612,cross,2977,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-27,45864941,cross,2206,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-27,3011609,cross,234,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-27,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-27,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-27,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-27,8884864,cross,55940,629.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-27,10282283,cross,505,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-27,12241065,cross,139,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-27,11778842,cross,8899,75.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-27,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-27,0,cross,54,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-27,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-27,164098818,cross,361,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-27,6919180,cross,3043,44,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-27,1526929,cross,2505,164.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-27,352655,cross,18,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-27,3824782,cross,240,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-27,7116,cross,0,0,Cases reported in the past 14 days
