Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-13,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-13,37466414,cross,17495,46.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-13,33642646,cross,1456,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-13,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-13,3088385,cross,94,3,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-13,85645,cross,267,311.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-13,9856612,cross,22124,224.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-13,45864941,cross,235259,512.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-13,3011609,cross,1630,54.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-13,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-13,99175,cross,3,3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-13,25809973,cross,827,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-13,8884864,cross,1669,18.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-13,10282283,cross,1495,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-13,12241065,cross,278,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-13,11778842,cross,13782,117,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-13,13301694,cross,28,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-13,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-13,21382659,cross,44,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-13,164098818,cross,142719,87,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-13,6919180,cross,868,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-13,1526929,cross,1757,115.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-13,352655,cross,647,183.5,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-13,3824782,cross,210,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-13,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-13,9441842,cross,12906,136.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-13,405633,cross,360,88.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-13,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-13,11758869,cross,19192,163.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-13,213445417,cross,638688,299.2,Cases reported in the past 14 days
