Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-18,120917,cross,955,789.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-18,37466414,cross,515,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-18,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-18,18403,cross,328,1782.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-18,3088385,cross,497,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-18,85645,cross,807,942.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-18,9856612,cross,3842,39,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-18,45864941,cross,51635,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-18,3011609,cross,40,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-18,46366,cross,192,414.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-18,99175,cross,141,142.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-18,25809973,cross,673437,2609.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-18,8884864,cross,65998,742.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-18,10282283,cross,95,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-18,12241065,cross,870,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-18,11778842,cross,49538,420.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-18,13301694,cross,60,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-18,0,cross,184,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-18,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-18,164098818,cross,338,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-18,6919180,cross,4530,65.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-18,1526929,cross,9121,597.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-18,352655,cross,229,64.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-18,3824782,cross,431,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-18,7116,cross,63,885.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-18,9441842,cross,1999,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-18,405633,cross,537,132.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-18,72084,cross,614,851.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-18,11758869,cross,1236,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-18,213445417,cross,240903,112.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-18,301865,cross,6402,2120.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-18,471103,cross,3142,666.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-18,857423,cross,216,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-18,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-18,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-18,37943231,cross,60542,159.6,Cases reported in the past 14 days
