Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-11,120917,cross,108,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-11,37466414,cross,396,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-11,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-11,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-11,3088385,cross,300,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-11,85645,cross,30,35,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-11,9856612,cross,979,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-11,45864941,cross,113540,247.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-11,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-11,46366,cross,24,51.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-11,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-11,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-11,8884864,cross,44357,499.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-11,10282283,cross,918,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-11,12241065,cross,329,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-11,11778842,cross,6517,55.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-11,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-11,0,cross,48,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-11,21382659,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-11,164098818,cross,260,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-11,6919180,cross,2209,31.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-11,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-11,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-11,3824782,cross,45,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-11,7116,cross,10,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-11,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-11,405633,cross,499,123,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-11,72084,cross,127,176.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-11,11758869,cross,22932,195,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-11,213445417,cross,320897,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-11,301865,cross,390,129.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-11,471103,cross,2447,519.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-11,857423,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-11,2350667,cross,159,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-11,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-11,37943231,cross,32899,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-11,8453550,cross,6126,72.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-11,18307925,cross,56247,307.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-11,1397897720,cross,503764,36,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-11,28088455,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-11,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-11,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-11,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-11,8327,cross,290,3482.6,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-11,50355650,cross,11632,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-11,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-11,589451,cross,9,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-11,5151140,cross,10115,196.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-11,11032343,cross,299,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-01-11,151885,cross,27,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-01-11,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-01-11,1281506,cross,6200,483.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-01-11,10702596,cross,5668,53,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-01-11,79903481,cross,276291,345.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-01-11,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-01-11,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-01-11,5894687,cross,11229,190.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-01-11,10597348,cross,864,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-01-11,43576691,cross,53,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-01-11,17093159,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-01-11,106437241,cross,42,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-01-11,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-01-11,47260584,cross,23441,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-01-11,1220042,cross,832,68.2,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-01-11,110871031,cross,1249,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-01-11,5587442,cross,4406,78.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-01-11,939535,cross,69,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-01-11,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-01-11,68084217,cross,196278,288.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-01-11,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-01-11,101675,cross,178,175.1,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-01-11,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-01-11,67081000,cross,44201,65.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-01-11,4933674,cross,1543,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-01-11,67334,cross,280,415.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-01-11,32372889,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-01-11,29516,cross,67,227,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-01-11,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-01-11,0,cross,432,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-01-11,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-01-11,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-01-11,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-01-11,10569703,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-01-11,113570,cross,9,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-01-11,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-01-11,17422821,cross,14363,82.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-01-11,306450,cross,170,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-01-11,168801,cross,64,37.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-01-11,787971,cross,476,60.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-01-11,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-01-11,9346277,cross,4363,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-01-11,4208973,cross,3610,85.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-01-11,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-01-11,9728337,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-01-11,275122131,cross,6593,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-01-11,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-01-11,1339330514,cross,2739,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-01-11,5224884,cross,6342,121.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-01-11,85888910,cross,1282,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-01-11,39650145,cross,172,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-01-11,354234,cross,399,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-01-11,8787045,cross,12990,147.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-01-11,62390364,cross,190355,305.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-01-11,2816602,cross,177,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-01-11,101476,cross,527,519.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-01-11,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-01-11,124687293,cross,1883636,1510.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-01-11,19245793,cross,2334,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-01-11,54685051,cross,129,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-01-11,6018789,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-01-11,17304363,cross,103,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-01-11,113001,cross,1491,1319.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-01-11,54149,cross,12,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-01-11,51715162,cross,794541,1536.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-01-11,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-01-11,7574356,cross,186,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-01-11,5261372,cross,1924,36.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-01-11,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-01-11,7017224,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-01-11,166637,cross,11,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-01-11,39425,cross,36,91.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-01-11,23044123,cross,79,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-01-11,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-01-11,2711566,cross,4766,175.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-01-11,639589,cross,1403,219.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-01-11,1862687,cross,1327,71.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-01-11,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-01-11,0,cross,16,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-01-11,36561813,cross,568,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-01-11,31223,cross,75,240.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-01-11,3323875,cross,666,20,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-01-11,27534354,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-01-11,390669,cross,24,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-01-11,130207371,cross,44747,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-01-11,78831,cross,7,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-01-11,2128262,cross,492,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-01-11,20137527,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-01-11,460891,cross,427,92.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-01-11,57069099,cross,91,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-01-11,607414,cross,636,104.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-01-11,3198913,cross,378,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-01-11,51659,cross,159,307.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-01-11,30888034,cross,180,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-01-11,4079284,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-01-11,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-01-11,0,cross,367,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-01-11,1386129,cross,1671,120.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-01-11,20308502,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-01-11,33519406,cross,6654,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-01-11,0,cross,33,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-01-11,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-01-11,293608,cross,283,96.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-01-11,23605767,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-01-11,219463862,cross,48,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-01-11,6243931,cross,142,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-01-11,2000,cross,210,10500,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-01-11,17337403,cross,10675,61.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-01-11,5509591,cross,2130,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-01-11,30424878,cross,56,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-01-11,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-01-11,4991442,cross,40236,806.1,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-01-11,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-01-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-01-11,238181034,cross,325,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-01-11,3928646,cross,3469,88.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-01-11,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-01-11,32201224,cross,26186,81.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-01-11,110818325,cross,5919,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-01-11,21613,cross,8,37,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-01-11,7399757,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-01-11,38185913,cross,5614,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-01-11,3142779,cross,13837,440.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-01-11,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-01-11,10263850,cross,2095,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-01-11,7272639,cross,6512,89.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-01-11,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-01-11,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-01-11,2479995,cross,2174,87.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-01-11,0,cross,3953,,Cases reported in the past 14 days
