Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-21,120917,cross,352,291.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-21,37466414,cross,3389,9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-21,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-21,18403,cross,126,684.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-21,3088385,cross,6905,223.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-21,85645,cross,182,212.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-21,9856612,cross,11347,115.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-21,45864941,cross,31198,68,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-21,3011609,cross,3562,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-21,46366,cross,90,194.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-21,99175,cross,108,108.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-21,25809973,cross,298686,1157.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-21,8884864,cross,77983,877.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-21,10282283,cross,6046,58.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-21,12241065,cross,1728,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-21,11778842,cross,21491,182.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-21,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-21,0,cross,194,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-21,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-21,164098818,cross,2635,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-21,6919180,cross,16316,235.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-21,1526929,cross,6986,457.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-21,352655,cross,132,37.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-21,3824782,cross,5325,139.2,Cases reported in the past 14 days
