Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-11,120917,cross,398,329.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-11,37466414,cross,2930,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-11,33642646,cross,161,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-11,18403,cross,40,217.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-11,3088385,cross,12444,402.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-11,85645,cross,391,456.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-11,9856612,cross,14698,149.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-11,45864941,cross,94972,207.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-11,3011609,cross,3283,109,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-11,46366,cross,276,595.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-11,99175,cross,68,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-11,25809973,cross,478557,1854.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-11,8884864,cross,90697,1020.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-11,10282283,cross,5876,57.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-11,12241065,cross,2694,22,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-11,11778842,cross,37885,321.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-11,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-11,0,cross,165,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-11,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-11,164098818,cross,4094,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-11,6919180,cross,20454,295.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-11,1526929,cross,6094,399.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-11,352655,cross,220,62.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-11,3824782,cross,5339,139.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-11,7116,cross,83,1166.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-11,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-11,405633,cross,665,163.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-11,72084,cross,163,226.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-11,11758869,cross,56269,478.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-11,213445417,cross,406121,190.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-11,301865,cross,5326,1764.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-11,471103,cross,9123,1936.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-11,857423,cross,191,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-11,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-11,5357984,cross,24,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-11,37943231,cross,61488,162.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-11,8453550,cross,33548,396.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-11,18307925,cross,126592,691.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-11,1397897720,cross,331638,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-11,28088455,cross,824,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-11,28524175,cross,443,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-11,105044646,cross,74,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-11,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-11,8327,cross,156,1873.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-11,50355650,cross,31364,62.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-11,864335,cross,36,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-11,589451,cross,107,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-11,5151140,cross,29320,569.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-11,11032343,cross,1369,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-11,151885,cross,146,96.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-11,63131,cross,544,861.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-11,1281506,cross,12335,962.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-11,10702596,cross,28405,265.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-11,79903481,cross,707740,885.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-11,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-11,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-11,5894687,cross,21321,361.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-11,10597348,cross,6229,58.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-11,43576691,cross,1488,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-11,17093159,cross,19651,115,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-11,106437241,cross,423,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-11,6147398,cross,146,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-11,47260584,cross,79976,169.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-11,1220042,cross,3715,304.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-11,110871031,cross,652,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-11,5587442,cross,27751,496.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-11,939535,cross,522,55.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-11,3198,cross,28,875.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-11,68084217,cross,441637,648.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-11,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-11,101675,cross,4367,4295.1,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-11,2284912,cross,81,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-11,67081000,cross,105958,158,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-11,4933674,cross,24531,497.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-11,67334,cross,441,654.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-11,32372889,cross,343,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-11,29516,cross,97,328.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-11,12877894,cross,41,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-11,0,cross,3362,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-08-11,2221301,cross,123,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-11,1976187,cross,12,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-11,857008,cross,72,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-11,10569703,cross,222651,2106.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-11,113570,cross,77,67.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-11,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-11,17422821,cross,37823,217.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-11,306450,cross,1177,384.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-11,168801,cross,1604,950.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-11,787971,cross,675,85.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-11,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-11,9346277,cross,8404,89.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-11,4208973,cross,15364,365,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-11,11198240,cross,281,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-11,9728337,cross,39918,410.3,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-11,275122131,cross,75473,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-11,90895,cross,98,107.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-11,1339330514,cross,247675,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-11,5224884,cross,6647,127.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-11,85888910,cross,92290,107.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-11,39650145,cross,13077,33,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-11,354234,cross,1399,394.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-11,8787045,cross,39736,452.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-11,62390364,cross,562946,902.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-11,2816602,cross,1627,57.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-11,101476,cross,557,548.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-11,10909567,cross,10899,99.9,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-11,124687293,cross,2958042,2372.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-11,19245793,cross,31639,164.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-11,54685051,cross,438,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-11,6018789,cross,1986,33,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-11,17304363,cross,466,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-11,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-11,54149,cross,36,66.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-11,51715162,cross,1447929,2799.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-11,3032065,cross,1639,54.1,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-11,7574356,cross,1064,14,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-11,5261372,cross,25105,477.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-11,5214030,cross,40,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-08-11,7017224,cross,2345,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-11,166637,cross,478,286.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-11,39425,cross,210,532.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-11,23044123,cross,2194,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-11,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-11,2711566,cross,16629,613.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-11,639589,cross,2776,434,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-11,1862687,cross,19178,1029.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-11,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-11,0,cross,132,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-11,36561813,cross,3467,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-08-11,31223,cross,216,691.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-11,3323875,cross,19675,591.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-11,27534354,cross,141,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-11,390669,cross,289,74,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-11,130207371,cross,120835,92.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-11,78831,cross,131,166.2,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-11,2128262,cross,8090,380.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-11,20137527,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-11,460891,cross,796,172.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-11,57069099,cross,288,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-11,607414,cross,11615,1912.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-11,3198913,cross,23108,722.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-11,51659,cross,290,561.4,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-08-11,30888034,cross,362,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-11,4079284,cross,226,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-11,5387,cross,39,724,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-11,0,cross,1714,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-11,1386129,cross,1901,137.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-11,20308502,cross,307,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-11,33519406,cross,55181,164.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-11,0,cross,1340,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-11,2678191,cross,76,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-11,293608,cross,2566,874,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-08-11,23605767,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-08-11,219463862,cross,1425,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-08-11,6243931,cross,65,1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-08-11,2000,cross,30,1500,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-08-11,17337403,cross,34541,199.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-08-11,5509591,cross,2306,41.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-08-11,30424878,cross,6729,22.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-08-11,9770,cross,197,2016.4,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-08-11,4991442,cross,77670,1556.1,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-08-11,3694755,cross,1494,40.4,Cases reported in the past 14 days
