Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-23,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-23,37466414,cross,3886,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-23,33642646,cross,3701,11,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-23,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-23,3088385,cross,486,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-23,85645,cross,146,170.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-23,9856612,cross,20090,203.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-23,45864941,cross,391744,854.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-23,3011609,cross,2678,88.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-23,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-23,99175,cross,26,26.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-23,25809973,cross,88,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-23,8884864,cross,10304,116,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-23,10282283,cross,5738,55.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-23,12241065,cross,317,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-23,11778842,cross,32272,274,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-23,13301694,cross,141,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-23,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-23,21382659,cross,36,0.2,Cases reported in the past 14 days
