Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-21,120917,cross,787,650.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-21,37466414,cross,1090,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-21,33642646,cross,468,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-21,18403,cross,59,320.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-21,3088385,cross,6196,200.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-21,85645,cross,655,764.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-21,9856612,cross,21196,215,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-21,45864941,cross,71501,155.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-21,3011609,cross,983,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-21,46366,cross,966,2083.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-21,99175,cross,44,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-21,25809973,cross,599805,2323.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-21,8884864,cross,162066,1824.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-21,10282283,cross,1684,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-21,12241065,cross,975,8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-21,11778842,cross,83327,707.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-21,13301694,cross,25,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-21,0,cross,306,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-21,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-21,164098818,cross,13789,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-21,6919180,cross,14919,215.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-21,1526929,cross,17599,1152.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-21,352655,cross,369,104.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-21,3824782,cross,2738,71.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-21,7116,cross,214,3007.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-21,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-21,405633,cross,1736,428,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-21,72084,cross,560,776.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-21,11758869,cross,45503,387,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-21,213445417,cross,787300,368.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-21,301865,cross,2823,935.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-21,471103,cross,22407,4756.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-21,857423,cross,243,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-21,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-21,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-21,37943231,cross,46188,121.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-21,8453550,cross,81674,966.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-21,18307925,cross,107864,589.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-21,1397897720,cross,394866,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-21,28088455,cross,919,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-21,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-21,105044646,cross,132,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-21,5417414,cross,183,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-21,8327,cross,50,600.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-21,50355650,cross,48316,95.9,Cases reported in the past 14 days
