Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-03,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-03,37466414,cross,2402,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-03,33642646,cross,2615,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-03,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-03,3088385,cross,1582,51.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-03,85645,cross,490,572.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-03,9856612,cross,26610,270,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-03,45864941,cross,306704,668.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-03,3011609,cross,8190,271.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-03,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-03,99175,cross,15,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-03,25809973,cross,294,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-03,8884864,cross,27661,311.3,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-03,10282283,cross,20137,195.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-03,12241065,cross,569,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-03,11778842,cross,45270,384.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-03,13301694,cross,273,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-03,21382659,cross,176,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-03,164098818,cross,40461,24.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-03,6919180,cross,17010,245.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-03,1526929,cross,15344,1004.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-03,352655,cross,785,222.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-03,3824782,cross,7307,191,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-03,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-03,9441842,cross,16787,177.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-03,405633,cross,116,28.6,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-03,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-03,11758869,cross,18622,158.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-03,213445417,cross,805834,377.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-03,301865,cross,97,32.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-03,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-03,857423,cross,158,18.4,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-03,2350667,cross,3149,134,Cases reported in the past 14 days
