Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-18,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-18,37466414,cross,3430,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-18,33642646,cross,2017,6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-18,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-18,3088385,cross,3765,121.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-18,85645,cross,179,209,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-18,9856612,cross,18108,183.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-18,45864941,cross,130591,284.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-18,3011609,cross,4682,155.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-18,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-18,99175,cross,110,110.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-18,25809973,cross,6130,23.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-18,8884864,cross,10739,120.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-18,10282283,cross,30426,295.9,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-18,12241065,cross,2680,21.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-18,11778842,cross,26432,224.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-18,13301694,cross,1575,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-18,21382659,cross,81,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-18,164098818,cross,130734,79.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-18,6919180,cross,10895,157.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-18,1526929,cross,1640,107.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-18,352655,cross,1544,437.8,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-18,3824782,cross,2318,60.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-18,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-18,9441842,cross,14553,154.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-18,405633,cross,851,209.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-18,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-18,11758869,cross,8349,71,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-18,213445417,cross,431364,202.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-18,301865,cross,161,53.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-18,471103,cross,608,129.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-18,857423,cross,37,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-18,2350667,cross,27160,1155.4,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-18,5357984,cross,4100,76.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-18,37943231,cross,25579,67.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-18,8453550,cross,25620,303.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-18,18307925,cross,11648,63.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-18,1397897720,cross,1172,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-18,28088455,cross,2439,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-18,28524175,cross,390,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-18,105044646,cross,2827,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-18,5417414,cross,182,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-18,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-18,50355650,cross,62260,123.6,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-18,864335,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-18,589451,cross,623,105.7,Cases reported in the past 14 days
