Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-17,120917,cross,115,95.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-17,37466414,cross,1299,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-17,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-17,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-17,3088385,cross,241,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-17,85645,cross,236,275.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-17,9856612,cross,2999,30.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-17,45864941,cross,2843,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-17,3011609,cross,271,9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-17,46366,cross,5,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-17,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-17,25809973,cross,54405,210.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-17,8884864,cross,54422,612.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-17,10282283,cross,436,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-17,12241065,cross,122,1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-17,11778842,cross,9514,80.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-17,13301694,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-17,0,cross,49,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-17,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-17,164098818,cross,649,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-17,6919180,cross,4614,66.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-17,1526929,cross,2965,194.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-17,352655,cross,34,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-17,3824782,cross,306,8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-17,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-17,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-17,405633,cross,31,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-17,72084,cross,123,170.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-17,11758869,cross,457,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-17,213445417,cross,86092,40.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-17,301865,cross,121,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-17,471103,cross,4262,904.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-17,857423,cross,80,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-17,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-17,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-17,37943231,cross,40245,106.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-17,8453550,cross,32765,387.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-17,18307925,cross,86408,472,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-17,1397897720,cross,355265,25.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-17,28088455,cross,76,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-17,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-17,105044646,cross,151,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-17,5417414,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-17,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-17,50355650,cross,1643,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-17,864335,cross,46,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-17,589451,cross,170,28.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-17,5151140,cross,5151,100,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-17,11032343,cross,45,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-17,151885,cross,47,30.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-17,63131,cross,98,155.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-17,1281506,cross,7169,559.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-17,10702596,cross,6960,65,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-17,79903481,cross,404743,506.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-17,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-17,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-17,5894687,cross,8263,140.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-17,10597348,cross,236,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-17,43576691,cross,105,0.2,Cases reported in the past 14 days
