Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-12,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-12,37466414,cross,920,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-12,33642646,cross,1417,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-12,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-12,3088385,cross,4099,132.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-12,85645,cross,693,809.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-12,9856612,cross,28604,290.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-12,45864941,cross,229388,500.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-12,3011609,cross,12586,417.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-12,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-12,99175,cross,62,62.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-12,25809973,cross,133,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-12,8884864,cross,39409,443.6,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-12,10282283,cross,29814,290,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-12,12241065,cross,397,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-12,11778842,cross,54293,460.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-12,13301694,cross,415,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-12,21382659,cross,287,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-12,164098818,cross,91062,55.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-12,6919180,cross,41865,605.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-12,1526929,cross,15060,986.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-12,352655,cross,460,130.4,Cases reported in the past 14 days
