Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-02,120917,cross,162,134,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-02,37466414,cross,508,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-02,33642646,cross,1446,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-02,18403,cross,276,1499.8,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-02,3088385,cross,7309,236.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-02,85645,cross,149,174,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-02,9856612,cross,1293,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-02,45864941,cross,16256,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-02,3011609,cross,26392,876.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-02,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-02,99175,cross,144,145.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-02,25809973,cross,26802,103.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-02,8884864,cross,58836,662.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-02,10282283,cross,29118,283.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-02,12241065,cross,342,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-02,11778842,cross,64008,543.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-02,13301694,cross,189,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-02,0,cross,76,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-02,21382659,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-02,164098818,cross,3457,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-02,6919180,cross,62901,909.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-02,1526929,cross,686,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-02,352655,cross,375,106.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-02,3824782,cross,9266,242.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-02,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-02,9441842,cross,28115,297.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-02,405633,cross,2808,692.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-02,72084,cross,80,111,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-02,11758869,cross,7156,60.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-02,213445417,cross,166391,78,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-02,301865,cross,4795,1588.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-02,471103,cross,2199,466.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-02,857423,cross,4,0.5,Cases reported in the past 14 days
