Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-12,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-12,37466414,cross,1924,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-12,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-12,18403,cross,8,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-12,3088385,cross,468,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-12,85645,cross,48,56,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-12,9856612,cross,5256,53.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-12,45864941,cross,5174,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-12,3011609,cross,1607,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-12,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-12,99175,cross,17,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-12,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-12,8884864,cross,183821,2068.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-12,10282283,cross,1280,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-12,12241065,cross,113,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-12,11778842,cross,33570,285,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-12,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-12,0,cross,50,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-12,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-12,164098818,cross,7196,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-12,6919180,cross,10001,144.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-12,1526929,cross,4669,305.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-12,352655,cross,46,13,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-12,3824782,cross,716,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-12,7116,cross,17,238.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-12,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-12,405633,cross,100,24.7,Cases reported in the past 14 days
