Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-10-07,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-10-07,37466414,cross,629,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-10-07,33642646,cross,6963,20.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-10-07,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-10-07,3088385,cross,7859,254.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-10-07,85645,cross,132,154.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-10-07,9856612,cross,3401,34.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-10-07,45864941,cross,17307,37.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-10-07,3011609,cross,13024,432.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-10-07,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-10-07,99175,cross,848,855.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-10-07,25809973,cross,28624,110.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-10-07,8884864,cross,25394,285.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-10-07,10282283,cross,10626,103.3,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-10-07,12241065,cross,2616,21.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-10-07,11778842,cross,27165,230.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-10-07,13301694,cross,2885,21.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-10-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-10-07,21382659,cross,311,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-10-07,164098818,cross,12498,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-10-07,6919180,cross,27087,391.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-10-07,1526929,cross,844,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-10-07,352655,cross,1230,348.8,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-10-07,3824782,cross,9188,240.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-10-07,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-10-07,9441842,cross,27552,291.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-10-07,405633,cross,2758,679.9,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-10-07,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-10-07,11758869,cross,4219,35.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-10-07,213445417,cross,224380,105.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-10-07,301865,cross,3017,999.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-10-07,471103,cross,2676,568,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-10-07,857423,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-10-07,2350667,cross,4011,170.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-10-07,5357984,cross,61,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-10-07,37943231,cross,57104,150.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-10-07,8453550,cross,15571,184.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-10-07,18307925,cross,9977,54.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-10-07,1397897720,cross,409,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-10-07,28088455,cross,1083,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-10-07,28524175,cross,9985,35,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-10-07,105044646,cross,620,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-10-07,5417414,cross,819,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-10-07,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-10-07,50355650,cross,20713,41.1,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-10-07,864335,cross,47,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-10-07,589451,cross,518,87.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-10-07,5151140,cross,24021,466.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-10-07,11032343,cross,75655,685.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-10-07,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-10-07,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-10-07,1281506,cross,1525,119,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-10-07,10702596,cross,9091,84.9,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-10-07,79903481,cross,112204,140.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-10-07,938413,cross,926,98.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-10-07,74584,cross,696,933.2,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-10-07,5894687,cross,6344,107.6,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-10-07,10597348,cross,7414,70,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-10-07,43576691,cross,1993,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-10-07,17093159,cross,4679,27.4,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-10-07,106437241,cross,10224,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-10-07,6147398,cross,54,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-10-07,47260584,cross,27455,58.1,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-10-07,1220042,cross,9900,811.4,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-10-07,110871031,cross,14198,12.8,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-10-07,5587442,cross,7286,130.4,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-10-07,939535,cross,939,99.9,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-10-07,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-10-07,68084217,cross,73757,108.3,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-10-07,51943,cross,0,0,Cases reported in the past 14 days
