Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-10-05,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-10-05,37466414,cross,597,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-10-05,33642646,cross,6927,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-10-05,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-10-05,3088385,cross,8342,270.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-10-05,85645,cross,131,153,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-10-05,9856612,cross,3748,38,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-10-05,45864941,cross,18704,40.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-10-05,3011609,cross,11772,390.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-10-05,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-10-05,99175,cross,915,922.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-10-05,25809973,cross,27457,106.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-10-05,8884864,cross,24465,275.4,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-10-05,10282283,cross,12151,118.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-10-05,12241065,cross,4411,36,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-10-05,11778842,cross,26905,228.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-10-05,13301694,cross,2440,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-10-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-10-05,21382659,cross,292,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-10-05,164098818,cross,13652,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-10-05,6919180,cross,24928,360.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-10-05,1526929,cross,897,58.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-10-05,352655,cross,1024,290.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-10-05,3824782,cross,9645,252.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-10-05,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-10-05,9441842,cross,27540,291.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-10-05,405633,cross,2783,686.1,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-10-05,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-10-05,11758869,cross,4371,37.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-10-05,213445417,cross,251980,118.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-10-05,301865,cross,2787,923.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-10-05,471103,cross,2659,564.4,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-10-05,857423,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-10-05,2350667,cross,6409,272.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-10-05,5357984,cross,45,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-10-05,37943231,cross,57929,152.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-10-05,8453550,cross,16887,199.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-10-05,18307925,cross,9723,53.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-10-05,1397897720,cross,459,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-10-05,28088455,cross,1242,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-10-05,28524175,cross,6889,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-10-05,105044646,cross,571,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-10-05,5417414,cross,547,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-10-05,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-10-05,50355650,cross,20832,41.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-10-05,864335,cross,46,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-10-05,589451,cross,539,91.4,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-10-05,5151140,cross,26038,505.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-10-05,11032343,cross,82312,746.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-10-05,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-10-05,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-10-05,1281506,cross,1502,117.2,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-10-05,10702596,cross,8059,75.3,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-10-05,79903481,cross,110327,138.1,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-10-05,938413,cross,914,97.4,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-10-05,74584,cross,878,1177.2,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-10-05,5894687,cross,5882,99.8,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-10-05,10597348,cross,6382,60.2,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-10-05,43576691,cross,2098,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-10-05,17093159,cross,3934,23,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-10-05,106437241,cross,10051,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-10-05,6147398,cross,45,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-10-05,47260584,cross,29216,61.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-10-05,1220042,cross,9182,752.6,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-10-05,110871031,cross,14931,13.5,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-10-05,5587442,cross,6882,123.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-10-05,939535,cross,1314,139.9,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-10-05,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-10-05,68084217,cross,73256,107.6,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-10-05,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-10-05,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-10-05,2284912,cross,2938,128.6,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-10-05,67081000,cross,473574,706,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-10-05,4933674,cross,23024,466.7,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-10-05,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-10-05,32372889,cross,2313,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-10-05,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-10-05,12877894,cross,149,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-10-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-10-05,2221301,cross,35,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-10-05,1976187,cross,25,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-10-05,857008,cross,988,115.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-10-05,10569703,cross,29921,283.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-10-05,113570,cross,1128,993.2,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-10-05,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-10-05,17422821,cross,35696,204.9,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-10-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-10-05,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-10-05,787971,cross,2877,365.1,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-10-05,7263234,cross,71,1,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-10-05,9346277,cross,8056,86.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-10-05,4208973,cross,16707,396.9,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-10-05,11198240,cross,694,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-10-05,9728337,cross,6650,68.4,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-10-05,275122131,cross,25652,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-10-05,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-10-05,1339330514,cross,340383,25.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-10-05,5224884,cross,17706,338.9,Cases reported in the past 14 days
