Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-23,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-23,37466414,cross,1805,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-23,33642646,cross,2329,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-23,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-23,3088385,cross,5740,185.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-23,85645,cross,166,193.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-23,9856612,cross,16153,163.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-23,45864941,cross,110891,241.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-23,3011609,cross,5588,185.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-23,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-23,99175,cross,192,193.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-23,25809973,cross,8744,33.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-23,8884864,cross,14071,158.4,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-23,10282283,cross,41525,403.9,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-23,12241065,cross,1991,16.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-23,11778842,cross,27223,231.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-23,13301694,cross,3413,25.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-23,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-23,21382659,cross,90,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-23,164098818,cross,102557,62.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-23,6919180,cross,14363,207.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-23,1526929,cross,1554,101.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-23,352655,cross,1592,451.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-23,3824782,cross,3592,93.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-23,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-23,9441842,cross,15961,169,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-23,405633,cross,1057,260.6,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-23,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-23,11758869,cross,8460,71.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-23,213445417,cross,406237,190.3,Cases reported in the past 14 days
