Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-12,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-12,37466414,cross,5567,14.9,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-12,33642646,cross,1688,5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-12,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-12,3088385,cross,1762,57.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-12,85645,cross,253,295.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-12,9856612,cross,20365,206.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-12,45864941,cross,160328,349.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-12,3011609,cross,3797,126.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-12,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-12,99175,cross,77,77.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-12,25809973,cross,4256,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-12,8884864,cross,7881,88.7,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-12,10282283,cross,17184,167.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-12,12241065,cross,2543,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-12,11778842,cross,24904,211.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-12,13301694,cross,671,5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-12,21382659,cross,69,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-12,164098818,cross,170615,104,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-12,6919180,cross,6766,97.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-12,1526929,cross,1616,105.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-12,352655,cross,1596,452.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-12,3824782,cross,1225,32,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-12,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-12,9441842,cross,13558,143.6,Cases reported in the past 14 days
