Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-06,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-06,37466414,cross,602,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-06,33642646,cross,1111,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-06,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-06,3088385,cross,5089,164.8,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-06,85645,cross,737,860.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-06,9856612,cross,29738,301.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-06,45864941,cross,166452,362.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-06,3011609,cross,12853,426.8,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-06,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-06,99175,cross,93,93.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-06,25809973,cross,158,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-06,8884864,cross,42927,483.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-06,10282283,cross,25562,248.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-06,12241065,cross,342,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-06,11778842,cross,61898,525.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-06,13301694,cross,495,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-06,21382659,cross,273,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-06,164098818,cross,74411,45.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-06,6919180,cross,44118,637.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-06,1526929,cross,13261,868.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-06,352655,cross,335,95,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-06,3824782,cross,21160,553.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-06,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-06,9441842,cross,16784,177.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-06,405633,cross,67,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-06,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-06,11758869,cross,10804,91.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-06,213445417,cross,970561,454.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-06,301865,cross,117,38.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-06,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-06,857423,cross,27,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-06,2350667,cross,4151,176.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-06,5357984,cross,226,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-06,37943231,cross,80365,211.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-06,8453550,cross,24178,286,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-06,18307925,cross,94822,517.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-06,1397897720,cross,216,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-06,28088455,cross,3986,14.2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-06,28524175,cross,16715,58.6,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-06,105044646,cross,797,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-06,5417414,cross,520,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-06,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-06,50355650,cross,121012,240.3,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-06,864335,cross,57,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-06,589451,cross,1468,249,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-06,5151140,cross,6408,124.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-06,11032343,cross,13390,121.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-06,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-06,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-06,1281506,cross,5844,456,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-06,10702596,cross,79707,744.7,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-06,79903481,cross,210671,263.7,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-06,938413,cross,2340,249.4,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-06,74584,cross,9,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-06,5894687,cross,7286,123.6,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-06,10597348,cross,4426,41.8,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-06,43576691,cross,1530,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-06,17093159,cross,24132,141.2,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-06,106437241,cross,9801,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-06,6147398,cross,245,4,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-06,47260584,cross,83629,177,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-06,1220042,cross,13224,1083.9,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-06,110871031,cross,28787,26,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-06,5587442,cross,7355,131.6,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-06,939535,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-06,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-06,68084217,cross,528418,776.1,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-06,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-06,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-06,2284912,cross,1785,78.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-06,66052076,cross,58014,87.8,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-06,4933674,cross,6780,137.4,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-06,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-06,32372889,cross,1053,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-06,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-06,12877894,cross,1565,12.2,Cases reported in the past 14 days
