Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-16,120917,cross,76,62.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-16,37466414,cross,384,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-16,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-16,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-16,3088385,cross,273,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-16,85645,cross,30,35,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-16,9856612,cross,1033,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-16,45864941,cross,40982,89.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-16,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-16,46366,cross,24,51.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-16,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-16,25809973,cross,191750,742.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-16,8884864,cross,34049,383.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-16,10282283,cross,950,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-16,12241065,cross,218,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-16,11778842,cross,5812,49.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-16,13301694,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-16,0,cross,60,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-16,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-16,164098818,cross,221,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-16,6919180,cross,2002,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-16,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-16,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-16,3824782,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-16,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-16,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-16,405633,cross,451,111.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-16,72084,cross,96,133.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-16,11758869,cross,12172,103.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-16,213445417,cross,247584,116,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-16,301865,cross,390,129.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-16,471103,cross,2447,519.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-16,857423,cross,39,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-16,2350667,cross,351,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-16,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-16,37943231,cross,16197,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-16,8453550,cross,2414,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-16,18307925,cross,36695,200.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-16,1397897720,cross,435672,31.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-16,28088455,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-16,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-16,105044646,cross,90,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-16,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-16,8327,cross,242,2906.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-16,50355650,cross,4856,9.6,Cases reported in the past 14 days
