Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-23,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-23,37466414,cross,960,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-23,33642646,cross,4212,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-23,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-23,3088385,cross,11548,373.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-23,85645,cross,78,91.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-23,9856612,cross,7175,72.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-23,45864941,cross,28005,61.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-23,3011609,cross,8651,287.3,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-23,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-23,99175,cross,756,762.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-23,25809973,cross,24030,93.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-23,8884864,cross,26831,302,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-23,10282283,cross,29862,290.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-23,12241065,cross,3771,30.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-23,11778842,cross,28197,239.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-23,13301694,cross,2344,17.6,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-23,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-23,21382659,cross,220,1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-23,164098818,cross,23430,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-23,6919180,cross,21123,305.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-23,1526929,cross,1160,76,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-23,352655,cross,1149,325.8,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-23,3824782,cross,10408,272.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-23,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-23,9441842,cross,26828,284.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-23,405633,cross,2024,499,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-23,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-23,11758869,cross,4417,37.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-23,213445417,cross,349279,163.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-23,301865,cross,1414,468.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-23,471103,cross,1755,372.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-23,857423,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-23,2350667,cross,12762,542.9,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-23,5357984,cross,31,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-23,37943231,cross,60858,160.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-23,8453550,cross,26717,316,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-23,18307925,cross,6763,36.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-23,1397897720,cross,820,0.1,Cases reported in the past 14 days
