Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-25,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-25,37466414,cross,4500,12,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-25,33642646,cross,3787,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-25,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-25,3088385,cross,426,13.8,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-25,85645,cross,217,253.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-25,9856612,cross,20153,204.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-25,45864941,cross,395639,862.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-25,3011609,cross,2543,84.4,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-25,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-25,99175,cross,20,20.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-25,25809973,cross,100,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-25,8884864,cross,9372,105.5,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-25,10282283,cross,5293,51.5,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-25,12241065,cross,360,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-25,11778842,cross,30345,257.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-25,13301694,cross,30,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-25,21382659,cross,32,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-25,164098818,cross,15939,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-25,6919180,cross,4976,71.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-25,1526929,cross,30863,2021.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-25,352655,cross,689,195.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-25,3824782,cross,2001,52.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-25,7116,cross,0,0,Cases reported in the past 14 days
