Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-21,120917,cross,200,165.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-21,37466414,cross,589,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-21,33642646,cross,357,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-21,18403,cross,229,1244.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-21,3088385,cross,7431,240.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-21,85645,cross,468,546.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-21,9856612,cross,1008,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-21,45864941,cross,18514,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-21,3011609,cross,13642,453,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-21,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-21,99175,cross,55,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-21,25809973,cross,18092,70.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-21,8884864,cross,168997,1902.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-21,10282283,cross,27435,266.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-21,12241065,cross,176,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-21,11778842,cross,142708,1211.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-21,13301694,cross,42,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-21,0,cross,195,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-21,21382659,cross,411,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-21,164098818,cross,3075,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-21,6919180,cross,41049,593.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-21,1526929,cross,307,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-21,352655,cross,142,40.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-21,3824782,cross,9998,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-21,7116,cross,5,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-21,9441842,cross,26387,279.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-21,405633,cross,1607,396.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-21,72084,cross,38,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-21,11758869,cross,11178,95.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-21,213445417,cross,140859,66,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-21,301865,cross,3910,1295.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-21,471103,cross,772,163.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-21,857423,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-21,2350667,cross,1510,64.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-21,5357984,cross,87,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-21,37943231,cross,34748,91.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-21,8453550,cross,47339,560,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-21,18307925,cross,33874,185,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-21,1397897720,cross,847,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-21,28088455,cross,173,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-11-21,28524175,cross,1842,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-11-21,105044646,cross,286,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-11-21,5417414,cross,773,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-11-21,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-11-21,50355650,cross,31840,63.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-11-21,864335,cross,135,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-11-21,589451,cross,82,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-11-21,5151140,cross,3232,62.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-11-21,11032343,cross,4974,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-11-21,151885,cross,159,104.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-11-21,63131,cross,2856,4523.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-11-21,1281506,cross,4073,317.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-11-21,10702596,cross,178850,1671.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-11-21,79903481,cross,587909,735.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-11-21,938413,cross,10,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-11-21,74584,cross,480,643.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-11-21,5894687,cross,46531,789.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-11-21,10597348,cross,14645,138.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-11-21,43576691,cross,1616,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-11-21,17093159,cross,4872,28.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-11-21,106437241,cross,12931,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-11-21,6147398,cross,213,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-11-21,47260584,cross,43362,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-11-21,1220042,cross,12285,1006.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-11-21,110871031,cross,2992,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-11-21,5587442,cross,10379,185.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-11-21,939535,cross,206,21.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-11-21,3198,cross,1,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-11-21,68084217,cross,181988,267.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-11-21,51943,cross,583,1122.4,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-11-21,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-11-21,2284912,cross,749,32.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-11-21,67081000,cross,533968,796,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-11-21,4933674,cross,59391,1203.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-11-21,67334,cross,658,977.2,Cases reported in the past 14 days
