Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-08,120917,cross,108,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-08,37466414,cross,458,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-08,33642646,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-08,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-08,3088385,cross,237,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-08,85645,cross,95,110.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-08,9856612,cross,915,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-08,45864941,cross,72558,158.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-08,3011609,cross,37,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-08,46366,cross,36,77.6,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-08,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-08,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-08,8884864,cross,45941,517.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-08,10282283,cross,910,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-08,12241065,cross,111,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-08,11778842,cross,8689,73.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-08,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-08,0,cross,48,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-08,21382659,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-08,164098818,cross,243,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-08,6919180,cross,1989,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-08,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-08,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-08,3824782,cross,91,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-08,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-08,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-08,405633,cross,499,123,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-08,72084,cross,127,176.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-08,11758869,cross,20284,172.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-08,213445417,cross,298801,140,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-08,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-08,471103,cross,1584,336.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-08,857423,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-08,2350667,cross,159,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-08,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-08,37943231,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-08,8453550,cross,7295,86.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-08,18307925,cross,46821,255.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-08,1397897720,cross,422628,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-08,28088455,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-08,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-08,105044646,cross,102,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-08,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-08,8327,cross,219,2630,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-08,50355650,cross,6776,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-08,864335,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-08,589451,cross,17,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-08,5151140,cross,10115,196.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-08,11032343,cross,261,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-01-08,151885,cross,27,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-01-08,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-01-08,1281506,cross,6200,483.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-01-08,10702596,cross,5611,52.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-01-08,79903481,cross,273793,342.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-01-08,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-01-08,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-01-08,5894687,cross,12612,214,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-01-08,10597348,cross,681,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-01-08,43576691,cross,35,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-01-08,17093159,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-01-08,106437241,cross,19,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-01-08,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-01-08,47260584,cross,23441,49.6,Cases reported in the past 14 days
