Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-17,120917,cross,641,530.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-17,37466414,cross,420,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-17,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-17,18403,cross,196,1065,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-17,3088385,cross,444,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-17,85645,cross,807,942.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-17,9856612,cross,3770,38.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-17,45864941,cross,51635,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-17,3011609,cross,43,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-17,46366,cross,180,388.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-17,99175,cross,141,142.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-17,25809973,cross,825650,3199,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-17,8884864,cross,68298,768.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-17,10282283,cross,94,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-17,12241065,cross,931,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-17,11778842,cross,47913,406.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-17,13301694,cross,60,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-17,0,cross,198,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-17,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-17,164098818,cross,348,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-17,6919180,cross,4793,69.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-17,1526929,cross,8885,581.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-17,352655,cross,248,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-17,3824782,cross,434,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-17,7116,cross,63,885.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-17,9441842,cross,2039,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-17,405633,cross,405,99.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-17,72084,cross,576,799.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-17,11758869,cross,1147,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-17,213445417,cross,233891,109.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-17,301865,cross,6122,2028.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-17,471103,cross,2980,632.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-17,857423,cross,300,35,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-17,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-17,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-17,37943231,cross,64752,170.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-17,8453550,cross,22539,266.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-17,18307925,cross,46817,255.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-17,1397897720,cross,685452,49,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-17,28088455,cross,51,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-17,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-17,105044646,cross,208,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-17,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-17,8327,cross,327,3927,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-17,50355650,cross,2649,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-17,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-17,589451,cross,96,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-17,5151140,cross,14090,273.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-17,11032343,cross,1375,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-17,151885,cross,639,420.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-17,63131,cross,1355,2146.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-17,1281506,cross,5866,457.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-17,10702596,cross,8592,80.3,Cases reported in the past 14 days
