Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-22,120917,cross,1878,1553.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-22,37466414,cross,1024,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-22,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-22,18403,cross,117,635.8,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-22,3088385,cross,1195,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-22,85645,cross,382,446,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-22,9856612,cross,18389,186.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-22,45864941,cross,64874,141.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-22,3011609,cross,98,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-22,46366,cross,73,157.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-22,99175,cross,203,204.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-22,25809973,cross,379423,1470.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-22,8884864,cross,72697,818.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-22,10282283,cross,216,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-22,12241065,cross,294,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-22,11778842,cross,28802,244.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-22,13301694,cross,80,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-22,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-22,21382659,cross,145,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-22,164098818,cross,5455,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-22,6919180,cross,2502,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-22,1526929,cross,18746,1227.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-22,352655,cross,579,164.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-22,3824782,cross,279,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-22,7116,cross,57,801,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-22,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-22,405633,cross,2125,523.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-22,72084,cross,677,939.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-22,11758869,cross,5576,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-22,213445417,cross,559347,262.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-22,301865,cross,1432,474.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-22,471103,cross,7366,1563.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-22,857423,cross,38,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-22,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-22,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-22,37943231,cross,14658,38.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-22,8453550,cross,37737,446.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-22,18307925,cross,145216,793.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-22,1397897720,cross,853146,61,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-22,28088455,cross,489,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-22,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-22,105044646,cross,965,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-22,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-22,8327,cross,51,612.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-22,50355650,cross,22552,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-22,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-22,589451,cross,1533,260.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-22,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-22,11032343,cross,305,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-22,151885,cross,313,206.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-22,63131,cross,911,1443,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-22,1281506,cross,5677,443,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-22,10702596,cross,4687,43.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-22,79903481,cross,875463,1095.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-22,938413,cross,4,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-22,74584,cross,486,651.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-22,5894687,cross,15307,259.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-22,10597348,cross,10186,96.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-22,43576691,cross,89,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-22,17093159,cross,13151,76.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-22,106437241,cross,72,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-22,6147398,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-22,47260584,cross,118287,250.3,Cases reported in the past 14 days
