Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-18,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-18,37466414,cross,3256,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-18,33642646,cross,3761,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-18,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-18,3088385,cross,744,24.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-18,85645,cross,253,295.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-18,9856612,cross,21415,217.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-18,45864941,cross,324091,706.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-18,3011609,cross,3732,123.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-18,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-18,99175,cross,19,19.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-18,25809973,cross,127,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-18,8884864,cross,13560,152.6,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-18,10282283,cross,7940,77.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-18,12241065,cross,301,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-18,11778842,cross,35087,297.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-18,13301694,cross,141,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-18,21382659,cross,65,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-18,164098818,cross,16533,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-18,6919180,cross,9134,132,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-18,1526929,cross,22644,1483,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-18,352655,cross,702,199.1,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-18,3824782,cross,3212,84,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-18,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-18,9441842,cross,16117,170.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-18,405633,cross,70,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-18,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-18,11758869,cross,25840,219.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-18,213445417,cross,875948,410.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-18,301865,cross,88,29.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-18,471103,cross,4,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-18,857423,cross,174,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-18,2350667,cross,2949,125.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-18,5357984,cross,489,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-18,37943231,cross,87634,231,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-18,8453550,cross,17815,210.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-18,18307925,cross,76798,419.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-18,1397897720,cross,187,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-18,28088455,cross,535,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-18,28524175,cross,5179,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-18,105044646,cross,549,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-18,5417414,cross,327,6,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-18,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-18,50355650,cross,224742,446.3,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-18,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-18,589451,cross,3668,622.3,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-18,5151140,cross,32940,639.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-18,11032343,cross,16111,146,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-18,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-18,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-18,1281506,cross,3978,310.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-18,10702596,cross,17383,162.4,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-18,79903481,cross,153599,192.2,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-18,938413,cross,208,22.2,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-18,74584,cross,10,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-18,5894687,cross,13778,233.7,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-18,10597348,cross,10479,98.9,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-18,43576691,cross,2694,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-18,17093159,cross,20224,118.3,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-18,106437241,cross,16275,15.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-18,6147398,cross,198,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-18,47260584,cross,74903,158.5,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-18,1220042,cross,4156,340.6,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-18,110871031,cross,7746,7,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-18,5587442,cross,2869,51.3,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-18,939535,cross,57,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-18,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-18,68084217,cross,218056,320.3,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-18,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-18,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-18,2284912,cross,708,31,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-18,66052076,cross,26731,40.5,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-18,4933674,cross,18699,379,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-18,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-18,32372889,cross,650,2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-18,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-18,12877894,cross,485,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-18,2221301,cross,43,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-18,1976187,cross,9,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-18,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-18,10569703,cross,31330,296.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-18,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-18,57799,cross,0,0,Cases reported in the past 14 days
