Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-01,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-01,37466414,cross,23685,63.2,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-01,33642646,cross,1676,5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-01,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-01,3088385,cross,42,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-01,85645,cross,79,92.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-01,9856612,cross,28454,288.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-01,45864941,cross,269151,586.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-01,3011609,cross,1221,40.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-01,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-01,99175,cross,1,1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-01,25809973,cross,375,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-01,8884864,cross,1293,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-01,10282283,cross,783,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-01,12241065,cross,384,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-01,11778842,cross,7634,64.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-01,13301694,cross,59,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-01,21382659,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-01,164098818,cross,80472,49,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-01,6919180,cross,1043,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-01,1526929,cross,4474,293,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-01,352655,cross,493,139.8,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-01,3824782,cross,241,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-01,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-01,9441842,cross,9591,101.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-01,405633,cross,306,75.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-01,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-01,11758869,cross,24091,204.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-01,213445417,cross,919674,430.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-01,301865,cross,43,14.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-01,471103,cross,11,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-01,857423,cross,222,25.9,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-01,2350667,cross,8196,348.7,Cases reported in the past 14 days
