Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-10,120917,cross,89,73.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-10,37466414,cross,1636,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-10,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-10,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-10,3088385,cross,243,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-10,85645,cross,53,61.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-10,9856612,cross,4086,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-10,45864941,cross,2686,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-10,3011609,cross,297,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-10,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-10,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-10,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-10,8884864,cross,55846,628.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-10,10282283,cross,513,5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-10,12241065,cross,104,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-10,11778842,cross,7134,60.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-10,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-10,0,cross,40,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-10,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-10,164098818,cross,1195,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-10,6919180,cross,5519,79.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-10,1526929,cross,3992,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-10,352655,cross,56,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-10,3824782,cross,310,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-10,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-10,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-10,405633,cross,29,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-10,72084,cross,88,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-10,11758869,cross,381,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-10,213445417,cross,68829,32.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-10,301865,cross,410,135.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-10,471103,cross,3555,754.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-10,857423,cross,99,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-10,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-10,5357984,cross,0,0,Cases reported in the past 14 days
