Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-11,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-11,37466414,cross,19994,53.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-11,33642646,cross,1402,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-11,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-11,3088385,cross,80,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-11,85645,cross,193,225.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-11,9856612,cross,23284,236.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-11,45864941,cross,242701,529.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-11,3011609,cross,1591,52.8,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-11,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-11,99175,cross,3,3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-11,25809973,cross,693,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-11,8884864,cross,1351,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-11,10282283,cross,1418,13.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-11,12241065,cross,260,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-11,11778842,cross,11224,95.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-11,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-11,21382659,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-11,164098818,cross,132783,80.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-11,6919180,cross,931,13.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-11,1526929,cross,1965,128.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-11,352655,cross,557,157.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-11,3824782,cross,200,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-11,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-11,9441842,cross,12567,133.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-11,405633,cross,381,93.9,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-11,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-11,11758869,cross,20306,172.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-11,213445417,cross,669342,313.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-11,301865,cross,101,33.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-11,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-11,857423,cross,223,26,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-11,2350667,cross,7896,335.9,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-11,5357984,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-11,37943231,cross,7334,19.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-11,8453550,cross,2436,28.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-11,18307925,cross,40375,220.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-11,1397897720,cross,312,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-11,28088455,cross,584,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-11,28524175,cross,371,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-11,105044646,cross,3885,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-11,5417414,cross,305,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-11,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-11,50355650,cross,312906,621.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-11,864335,cross,84,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-11,589451,cross,634,107.6,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-11,5151140,cross,19477,378.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-11,11032343,cross,56137,508.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-11,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-11,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-11,1281506,cross,9487,740.3,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-11,10702596,cross,2461,23,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-11,79903481,cross,9243,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-11,938413,cross,14,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-11,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-11,5894687,cross,6381,108.3,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-11,10597348,cross,10903,102.9,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-11,43576691,cross,7599,17.4,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-11,17093159,cross,14010,82,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-11,106437241,cross,2708,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-11,6147398,cross,504,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-11,47260584,cross,154729,327.4,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-11,1220042,cross,519,42.5,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-11,110871031,cross,1136,1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-11,5587442,cross,2998,53.7,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-11,939535,cross,6921,736.6,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-11,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-11,68084217,cross,42747,62.8,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-11,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-11,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-11,2284912,cross,180,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-11,66052076,cross,390518,591.2,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-11,4933674,cross,13630,276.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-11,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-11,32372889,cross,2216,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-11,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-11,12877894,cross,425,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-11,2221301,cross,213,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-11,1976187,cross,101,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-11,857008,cross,67,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-11,10569703,cross,17904,169.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-11,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-11,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-11,17422821,cross,26946,154.7,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-11,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-11,787971,cross,1076,136.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-11,7263234,cross,34,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-11,9346277,cross,14850,158.9,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-11,4208973,cross,1174,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-11,11198240,cross,1257,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-11,9728337,cross,527,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-11,275122131,cross,411899,149.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-11,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-11,1339330514,cross,595045,44.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-11,5224884,cross,6632,126.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-11,85888910,cross,205709,239.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-11,39650145,cross,103662,261.4,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-11,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-11,8787045,cross,5246,59.7,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-11,62390364,cross,13207,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-11,2816602,cross,715,25.4,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-11,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-11,10909567,cross,7139,65.4,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-11,124687293,cross,25006,20.1,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-11,19245793,cross,39884,207.2,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-11,54685051,cross,6157,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-11,6018789,cross,18783,312.1,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-11,17304363,cross,13310,76.9,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-11,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-11,54149,cross,101,186.5,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-11,51715162,cross,13574,26.2,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-11,3032065,cross,24113,795.3,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-11,7574356,cross,609,8,Cases reported in the past 14 days
