Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-11,120917,cross,821,679,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-11,37466414,cross,1116,3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-11,33642646,cross,1559,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-11,18403,cross,65,353.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-11,3088385,cross,8907,288.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-11,85645,cross,897,1047.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-11,9856612,cross,24178,245.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-11,45864941,cross,58999,128.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-11,3011609,cross,528,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-11,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-11,99175,cross,61,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-11,25809973,cross,480501,1861.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-11,8884864,cross,145668,1639.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-11,10282283,cross,568,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-11,12241065,cross,402,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-11,11778842,cross,93957,797.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-11,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-11,0,cross,112,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-11,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-11,164098818,cross,23101,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-11,6919180,cross,8098,117,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-11,1526929,cross,20957,1372.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-11,352655,cross,324,91.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-11,3824782,cross,1240,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-11,7116,cross,148,2079.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-11,9441842,cross,11170,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-11,405633,cross,1911,471.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-11,72084,cross,444,615.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-11,11758869,cross,23691,201.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-11,213445417,cross,812542,380.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-11,301865,cross,2218,734.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-11,471103,cross,15144,3214.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-11,857423,cross,211,24.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-11,2350667,cross,558,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-11,5357984,cross,50,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-11,37943231,cross,37810,99.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-11,8453550,cross,51069,604.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-11,18307925,cross,124983,682.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-11,1397897720,cross,483291,34.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-11,28088455,cross,1030,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-11,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-11,105044646,cross,344,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-11,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-11,8327,cross,26,312.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-11,50355650,cross,47494,94.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-11,864335,cross,62,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-11,589451,cross,1967,333.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-11,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-11,11032343,cross,498,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-11,151885,cross,222,146.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-11,63131,cross,795,1259.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-11,1281506,cross,25793,2012.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-11,10702596,cross,12546,117.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-11,79903481,cross,1231027,1540.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-11,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-11,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-11,5894687,cross,27104,459.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-11,10597348,cross,14522,137,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-11,43576691,cross,219,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-11,17093159,cross,15572,91.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-11,106437241,cross,94,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-11,6147398,cross,36,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-11,47260584,cross,291795,617.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-11,1220042,cross,3981,326.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-11,110871031,cross,2940,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-11,5587442,cross,15983,286.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-11,939535,cross,653,69.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-11,3198,cross,24,750.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-11,68084217,cross,1657666,2434.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-11,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-11,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-11,2284912,cross,333,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-11,67081000,cross,234998,350.3,Cases reported in the past 14 days
