Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-25,120917,cross,80,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-25,37466414,cross,1736,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-25,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-25,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-25,3088385,cross,273,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-25,85645,cross,174,203.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-25,9856612,cross,4251,43.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-25,45864941,cross,3952,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-25,3011609,cross,618,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-25,46366,cross,2,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-25,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-25,25809973,cross,66877,259.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-25,8884864,cross,145205,1634.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-25,10282283,cross,773,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-25,12241065,cross,181,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-25,11778842,cross,26469,224.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-25,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-25,0,cross,61,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-25,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-25,164098818,cross,3983,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-25,6919180,cross,9240,133.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-25,1526929,cross,4271,279.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-25,352655,cross,46,13,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-25,3824782,cross,540,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-25,7116,cross,21,295.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-25,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-25,405633,cross,42,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-25,72084,cross,120,166.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-25,11758869,cross,536,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-25,213445417,cross,64279,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-25,301865,cross,405,134.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-25,471103,cross,3074,652.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-25,857423,cross,112,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-25,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-25,5357984,cross,122,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-25,37943231,cross,41206,108.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-25,8453550,cross,63853,755.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-25,18307925,cross,63907,349.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-25,1397897720,cross,599230,42.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-25,28088455,cross,262,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-25,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-25,105044646,cross,55,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-25,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-25,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-25,50355650,cross,1081,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-25,864335,cross,187,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-25,589451,cross,7,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-25,5151140,cross,5494,106.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-25,11032343,cross,35,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-25,151885,cross,44,29,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-25,63131,cross,117,185.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-25,1281506,cross,5514,430.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-25,10702596,cross,21267,198.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-25,79903481,cross,1125573,1408.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-25,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-25,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-25,5894687,cross,16651,282.5,Cases reported in the past 14 days
