Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-10,120917,cross,8089,6689.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-10,37466414,cross,430,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-10,33642646,cross,18576,55.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-10,18403,cross,131,711.8,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-10,3088385,cross,11985,388.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-10,85645,cross,4678,5462.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-10,9856612,cross,34292,347.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-10,45864941,cross,785106,1711.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-10,3011609,cross,1441,47.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-10,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-10,99175,cross,822,828.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-10,25809973,cross,620988,2406,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-10,8884864,cross,76598,862.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-10,10282283,cross,6604,64.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-10,12241065,cross,9276,75.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-10,11778842,cross,176157,1495.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-10,13301694,cross,587,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-10,0,cross,873,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-10,21382659,cross,2596,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-10,164098818,cross,12305,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-10,6919180,cross,45697,660.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-10,1526929,cross,12767,836.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-10,352655,cross,3162,896.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-10,3824782,cross,12666,331.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-10,7116,cross,229,3218.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-10,9441842,cross,14707,155.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-10,405633,cross,4299,1059.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-10,72084,cross,1127,1563.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-10,11758869,cross,95230,809.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-10,213445417,cross,268788,125.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-10,301865,cross,3826,1267.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-10,471103,cross,187,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-10,857423,cross,142,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-01-10,2350667,cross,20861,887.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-01-10,5357984,cross,291,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-01-10,37943231,cross,458697,1208.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-01-10,8453550,cross,215589,2550.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-01-10,18307925,cross,29157,159.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-01-10,1397897720,cross,3294,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-01-10,28088455,cross,13602,48.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-01-10,28524175,cross,1215,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-01-10,105044646,cross,8649,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-01-10,5417414,cross,2329,43,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-01-10,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-01-10,50355650,cross,178364,354.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-01-10,864335,cross,1893,219,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-01-10,589451,cross,11178,1896.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-01-10,5151140,cross,14639,284.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-01-10,11032343,cross,12681,114.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-01-10,151885,cross,7689,5062.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-01-10,63131,cross,2232,3535.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-01-10,1281506,cross,53612,4183.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-01-10,10702596,cross,82759,773.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-01-10,79903481,cross,530402,663.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-01-10,938413,cross,605,64.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-01-10,74584,cross,740,992.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-01-10,5894687,cross,247782,4203.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-01-10,10597348,cross,43001,405.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-01-10,43576691,cross,5520,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-01-10,17093159,cross,22156,129.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-01-10,106437241,cross,11514,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-01-10,6147398,cross,449,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-01-10,47260584,cross,1169585,2474.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-01-10,1220042,cross,16678,1367,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-01-10,110871031,cross,45428,41,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-01-10,5587442,cross,86986,1556.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-01-10,939535,cross,4313,459.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-01-10,3198,cross,4,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-01-10,68084217,cross,2957598,4344,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-01-10,51943,cross,2559,4926.6,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-01-10,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-01-10,2284912,cross,5069,221.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-01-10,67081000,cross,2344027,3494.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-01-10,4933674,cross,37473,759.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-01-10,67334,cross,3055,4537.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-01-10,32372889,cross,14438,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-01-10,29516,cross,1577,5342.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-01-10,12877894,cross,3556,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-01-10,0,cross,720,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-01-10,2221301,cross,656,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-01-10,1976187,cross,228,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-01-10,857008,cross,771,90,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-01-10,10569703,cross,432747,4094.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-01-10,113570,cross,1713,1508.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-01-10,57799,cross,2855,4939.5,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-01-10,17422821,cross,12536,72,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-01-10,0,cross,8751,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-01-10,168801,cross,758,449,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-01-10,787971,cross,5159,654.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-01-10,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-01-10,9346277,cross,1810,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-01-10,4208973,cross,72352,1719,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-01-10,11198240,cross,421,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-01-10,9728337,cross,52293,537.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-01-10,275122131,cross,4770,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-01-10,90895,cross,4672,5140,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-01-10,1339330514,cross,914394,68.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-01-10,5224884,cross,262378,5021.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-01-10,85888910,cross,21235,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-01-10,39650145,cross,5056,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-01-10,354234,cross,15849,4474.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-01-10,8787045,cross,146975,1672.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-01-10,62390364,cross,1789626,2868.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-01-10,2816602,cross,9800,347.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-01-10,101476,cross,5294,5217,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-01-10,10909567,cross,26913,246.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-01-10,124687293,cross,33815,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-01-10,19245793,cross,11543,60,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-01-10,54685051,cross,26576,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-01-10,6018789,cross,1559,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-01-10,17304363,cross,172,1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-01-10,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-01-10,54149,cross,1302,2404.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-01-10,51715162,cross,55723,107.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-01-10,3032065,cross,18768,619,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-01-10,7574356,cross,12649,167,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-01-10,5261372,cross,61610,1171,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-01-10,5214030,cross,623,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-01-10,7017224,cross,8049,114.7,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-01-10,166637,cross,1352,811.3,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-01-10,39425,cross,550,1395.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-01-10,23044123,cross,7560,32.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-01-10,2177740,cross,2980,136.8,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-01-10,2711566,cross,32018,1180.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-01-10,639589,cross,12515,1956.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-01-10,1862687,cross,16420,881.5,Cases reported in the past 14 days
