Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-05,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-05,37466414,cross,22035,58.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-05,33642646,cross,1552,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-05,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-05,3088385,cross,47,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-05,85645,cross,54,63.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-05,9856612,cross,27056,274.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-05,45864941,cross,275355,600.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-05,3011609,cross,1353,44.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-05,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-05,99175,cross,1,1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-05,25809973,cross,465,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-05,8884864,cross,1147,12.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-05,10282283,cross,958,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-05,12241065,cross,279,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-05,11778842,cross,8723,74.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-05,13301694,cross,59,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-05,21382659,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-05,164098818,cross,98577,60.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-05,6919180,cross,999,14.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-05,1526929,cross,3262,213.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-05,352655,cross,444,125.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-05,3824782,cross,187,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-05,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-05,9441842,cross,10811,114.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-05,405633,cross,352,86.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-05,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-05,11758869,cross,23551,200.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-05,213445417,cross,825680,386.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-05,301865,cross,41,13.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-05,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-05,857423,cross,230,26.8,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-05,2350667,cross,8169,347.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-05,5357984,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-05,37943231,cross,8031,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-05,8453550,cross,1789,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-05,18307925,cross,50385,275.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-05,1397897720,cross,263,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-05,28088455,cross,533,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-05,28524175,cross,530,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-05,105044646,cross,4691,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-05,5417414,cross,492,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-05,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-05,50355650,cross,407456,809.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-05,864335,cross,46,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-05,589451,cross,706,119.8,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-05,5151140,cross,20229,392.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-05,11032343,cross,37957,344.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-05,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-05,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-05,1281506,cross,5099,397.9,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-05,10702596,cross,1958,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-05,79903481,cross,8243,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-05,938413,cross,15,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-05,74584,cross,3,4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-05,5894687,cross,3871,65.7,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-05,10597348,cross,11886,112.2,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-05,43576691,cross,5672,13,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-05,17093159,cross,16016,93.7,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-05,106437241,cross,4460,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-05,6147398,cross,706,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-05,47260584,cross,101824,215.5,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-05,1220042,cross,389,31.9,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-05,110871031,cross,1185,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-05,5587442,cross,2190,39.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-05,939535,cross,4423,470.8,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-05,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-05,68084217,cross,29389,43.2,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-05,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-05,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-05,2284912,cross,242,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-05,66052076,cross,290738,440.2,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-05,4933674,cross,10745,217.8,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-05,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-05,32372889,cross,1343,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-05,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-05,12877894,cross,336,2.6,Cases reported in the past 14 days
