Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-05,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-05,37466414,cross,564,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-05,33642646,cross,960,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-05,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-05,3088385,cross,5251,170,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-05,85645,cross,741,865.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-05,9856612,cross,29922,303.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-05,45864941,cross,154987,337.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-05,3011609,cross,12894,428.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-05,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-05,99175,cross,101,101.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-05,25809973,cross,154,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-05,8884864,cross,44407,499.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-05,10282283,cross,24860,241.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-05,12241065,cross,346,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-05,11778842,cross,63726,541,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-05,13301694,cross,495,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-05,21382659,cross,266,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-05,164098818,cross,70752,43.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-05,6919180,cross,48969,707.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-05,1526929,cross,13050,854.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-05,352655,cross,248,70.3,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-05,3824782,cross,21786,569.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-05,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-05,9441842,cross,16862,178.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-05,405633,cross,49,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-05,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-05,11758869,cross,10185,86.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-05,213445417,cross,966075,452.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-05,301865,cross,120,39.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-05,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-05,857423,cross,22,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-05,2350667,cross,4151,176.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-05,5357984,cross,226,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-05,37943231,cross,73210,192.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-05,8453550,cross,21090,249.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-05,18307925,cross,94518,516.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-05,1397897720,cross,214,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-05,28088455,cross,4240,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-05,28524175,cross,16715,58.6,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-05,105044646,cross,782,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-05,5417414,cross,117,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-05,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-05,50355650,cross,114131,226.6,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-05,864335,cross,59,6.8,Cases reported in the past 14 days
