Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-16,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-16,37466414,cross,19262,51.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-16,33642646,cross,2134,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-16,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-16,3088385,cross,125,4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-16,85645,cross,92,107.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-16,9856612,cross,29003,294.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-16,45864941,cross,346464,755.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-16,3011609,cross,1034,34.3,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-16,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-16,99175,cross,1,1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-16,25809973,cross,164,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-16,8884864,cross,3450,38.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-16,10282283,cross,1003,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-16,12241065,cross,254,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-16,11778842,cross,12400,105.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-16,13301694,cross,58,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-16,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-16,21382659,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-16,164098818,cross,32954,20.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-16,6919180,cross,1739,25.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-16,1526929,cross,16228,1062.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-16,352655,cross,378,107.2,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-16,3824782,cross,558,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-16,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-16,9441842,cross,11758,124.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-16,405633,cross,161,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-16,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-16,11758869,cross,36485,310.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-16,213445417,cross,908507,425.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-16,301865,cross,15,5,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-16,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-16,857423,cross,215,25.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-16,2350667,cross,6484,275.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-16,5357984,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-16,37943231,cross,19574,51.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-16,8453550,cross,5047,59.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-16,18307925,cross,96588,527.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-16,1397897720,cross,341,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-16,28088455,cross,577,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-16,28524175,cross,1399,4.9,Cases reported in the past 14 days
