Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-24,120917,cross,105,86.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-24,37466414,cross,448,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-24,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-24,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-24,3088385,cross,240,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-24,85645,cross,39,45.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-24,9856612,cross,1164,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-24,45864941,cross,28030,61.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-24,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-24,46366,cross,8,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-24,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-24,25809973,cross,221772,859.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-24,8884864,cross,28795,324.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-24,10282283,cross,755,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-24,12241065,cross,49,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-24,11778842,cross,3888,33,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-24,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-24,0,cross,15,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-24,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-24,164098818,cross,164,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-24,6919180,cross,1496,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-24,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-24,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-24,3824782,cross,180,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-24,7116,cross,2,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-24,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-24,405633,cross,381,93.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-24,72084,cross,67,92.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-24,11758869,cross,11600,98.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-24,213445417,cross,228003,106.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-24,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-24,471103,cross,2574,546.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-24,857423,cross,47,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-24,2350667,cross,298,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-24,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-24,37943231,cross,30804,81.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-24,8453550,cross,1113,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-24,18307925,cross,36248,198,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-24,1397897720,cross,296909,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-24,28088455,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-24,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-24,105044646,cross,127,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-24,5417414,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-24,8327,cross,109,1309,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-24,50355650,cross,4820,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-24,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-24,589451,cross,10,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-24,5151140,cross,10569,205.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-24,11032343,cross,185,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-01-24,151885,cross,32,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-01-24,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-01-24,1281506,cross,6020,469.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-01-24,10702596,cross,3599,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-01-24,79903481,cross,139783,174.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-01-24,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-01-24,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-01-24,5894687,cross,3381,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-01-24,10597348,cross,412,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-01-24,43576691,cross,52,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-01-24,17093159,cross,3615,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-01-24,106437241,cross,53,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-01-24,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-01-24,47260584,cross,29199,61.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-01-24,1220042,cross,684,56.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-01-24,110871031,cross,522,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-01-24,5587442,cross,1241,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-01-24,939535,cross,37,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-01-24,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-01-24,68084217,cross,73568,108.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-01-24,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-01-24,101675,cross,429,421.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-01-24,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-01-24,67081000,cross,21109,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-01-24,4933674,cross,2916,59.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-01-24,67334,cross,275,408.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-01-24,32372889,cross,11,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-01-24,29516,cross,50,169.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-01-24,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-01-24,0,cross,152,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-01-24,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-01-24,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-01-24,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-01-24,10569703,cross,34501,326.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-01-24,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-01-24,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-01-24,17422821,cross,11728,67.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-01-24,306450,cross,66,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-01-24,168801,cross,545,322.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-01-24,787971,cross,418,53,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-01-24,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-01-24,9346277,cross,1800,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-01-24,4208973,cross,1551,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-01-24,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-01-24,9728337,cross,2463,25.3,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-01-24,275122131,cross,4121,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-01-24,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-01-24,1339330514,cross,1889,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-01-24,5224884,cross,2229,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-01-24,85888910,cross,1445,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-01-24,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-01-24,354234,cross,187,52.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-01-24,8787045,cross,9468,107.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-01-24,62390364,cross,95442,153,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-01-24,2816602,cross,316,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-01-24,101476,cross,164,161.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-01-24,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-01-24,124687293,cross,1509022,1210.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-01-24,19245793,cross,1230,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-01-24,54685051,cross,104,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-01-24,6018789,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-01-24,17304363,cross,42,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-01-24,113001,cross,70,61.9,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-01-24,54149,cross,13,24,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-01-24,51715162,cross,421271,814.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-01-24,3032065,cross,111,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-01-24,7574356,cross,76,1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-01-24,5261372,cross,3069,58.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-01-24,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-01-24,7017224,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-01-24,166637,cross,42,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-01-24,39425,cross,14,35.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-01-24,23044123,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-01-24,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-01-24,2711566,cross,3249,119.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-01-24,639589,cross,714,111.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-01-24,1862687,cross,415,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-01-24,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-01-24,0,cross,4,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-01-24,36561813,cross,280,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-01-24,31223,cross,42,134.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-01-24,3323875,cross,857,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-01-24,27534354,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-01-24,390669,cross,11,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-01-24,130207371,cross,44891,34.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-01-24,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-01-24,2128262,cross,334,15.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-01-24,20137527,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-01-24,460891,cross,249,54,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-01-24,57069099,cross,83,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-01-24,607414,cross,841,138.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-01-24,3198913,cross,72,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-01-24,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-01-24,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-01-24,4079284,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-01-24,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-01-24,0,cross,147,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-01-24,1386129,cross,578,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-01-24,20308502,cross,67,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-01-24,33519406,cross,4276,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-01-24,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-01-24,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-01-24,293608,cross,177,60.3,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-01-24,23605767,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-01-24,219463862,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-01-24,6243931,cross,75,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-01-24,2000,cross,104,5200,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-01-24,17337403,cross,4517,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-01-24,5509591,cross,902,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-01-24,30424878,cross,47,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-01-24,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-01-24,4991442,cross,29589,592.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-01-24,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-01-24,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-01-24,238181034,cross,216,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-01-24,3928646,cross,1814,46.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-01-24,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-01-24,32201224,cross,9370,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-01-24,110818325,cross,3979,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-01-24,21613,cross,10,46.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-01-24,7399757,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-01-24,38185913,cross,4348,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-01-24,3142779,cross,14841,472.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-01-24,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-01-24,10263850,cross,4293,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-01-24,7272639,cross,4824,66.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-01-24,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-01-24,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-01-24,2479995,cross,1246,50.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-01-24,0,cross,2208,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-01-24,21230362,cross,6456,30.4,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-01-24,142320790,cross,70810,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-01-24,12943132,cross,20,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-01-24,34783757,cross,412,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-01-24,46751152,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-01-24,16082442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-01-24,5866139,cross,5711,97.4,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-01-24,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-01-24,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-01-24,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-01-24,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-01-24,34467,cross,76,220.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-01-24,12094640,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-01-24,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-01-24,6974289,cross,11565,165.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-01-24,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-01-24,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-01-24,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-01-24,5436066,cross,718,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-01-24,2102106,cross,4715,224.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-01-24,10261767,cross,4917,47.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-01-24,1113276,cross,33,3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-01-24,44564,cross,18,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-01-24,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-01-24,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-01-24,57196,cross,43,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-01-24,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-01-24,8283189,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-01-24,69480520,cross,1596,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-01-24,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-01-24,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-01-24,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-01-24,1413958,cross,7,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-01-24,105780,cross,82,77.5,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-01-24,1221047,cross,925,75.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-01-24,11811335,cross,2572,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-01-24,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-01-24,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-01-24,23572052,cross,0,0,Cases reported in the past 14 days
