Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-31,120917,cross,57,47.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-31,37466414,cross,486,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-31,33642646,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-31,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-31,3088385,cross,151,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-31,85645,cross,58,67.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-31,9856612,cross,1186,12,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-31,45864941,cross,13040,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-31,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-31,46366,cross,3,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-31,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-31,25809973,cross,52208,202.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-31,8884864,cross,33823,380.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-31,10282283,cross,530,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-31,12241065,cross,1063,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-31,11778842,cross,3453,29.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-31,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-31,0,cross,7,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-31,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-31,164098818,cross,170,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-31,6919180,cross,1048,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-31,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-31,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-31,3824782,cross,146,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-31,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-31,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-31,405633,cross,213,52.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-31,72084,cross,48,66.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-31,11758869,cross,8490,72.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-31,213445417,cross,166162,77.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-31,301865,cross,252,83.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-31,471103,cross,1850,392.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-31,857423,cross,28,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-31,2350667,cross,289,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-31,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-31,37943231,cross,24977,65.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-31,8453550,cross,1616,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-31,18307925,cross,28547,155.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-31,1397897720,cross,724097,51.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-31,28088455,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-31,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-31,105044646,cross,41,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-31,5417414,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-31,8327,cross,27,324.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-31,50355650,cross,6338,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-31,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-31,589451,cross,7,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-31,5151140,cross,8662,168.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-31,11032343,cross,138,1.3,Cases reported in the past 14 days
