Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-14,120917,cross,77,63.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-14,37466414,cross,2806,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-14,33642646,cross,226,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-14,18403,cross,46,250,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-14,3088385,cross,1136,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-14,85645,cross,795,928.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-14,9856612,cross,6039,61.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-14,45864941,cross,74254,161.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-14,3011609,cross,2189,72.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-14,46366,cross,471,1015.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-14,99175,cross,29,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-14,25809973,cross,364006,1410.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-14,8884864,cross,506245,5697.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-14,10282283,cross,5466,53.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-14,12241065,cross,147,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-14,11778842,cross,99391,843.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-14,13301694,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-14,0,cross,51,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-14,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-14,164098818,cross,6148,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-14,6919180,cross,24179,349.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-14,1526929,cross,25089,1643.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-14,352655,cross,69,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-14,3824782,cross,2225,58.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-14,7116,cross,52,730.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-14,9441842,cross,23700,251,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-14,405633,cross,437,107.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-14,72084,cross,360,499.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-14,11758869,cross,4159,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-14,213445417,cross,606084,284,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-14,301865,cross,1891,626.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-14,471103,cross,52646,11175.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-14,857423,cross,5950,693.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-14,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-14,5357984,cross,95,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-14,37943231,cross,78011,205.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-14,8453550,cross,334296,3954.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-14,18307925,cross,260347,1422,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-14,1397897720,cross,460753,33,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-14,28088455,cross,130,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-14,28524175,cross,215,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-14,105044646,cross,326,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-14,5417414,cross,29,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-14,8327,cross,328,3939,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-14,50355650,cross,15540,30.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-14,864335,cross,35,4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-14,589451,cross,24,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-14,5151140,cross,18308,355.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-14,11032343,cross,7398,67.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-14,151885,cross,318,209.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-14,63131,cross,438,693.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-14,1281506,cross,33939,2648.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-14,10702596,cross,107865,1007.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-14,79903481,cross,2488622,3114.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-14,938413,cross,18,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-14,74584,cross,421,564.5,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-14,5894687,cross,202345,3432.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-14,10597348,cross,2075,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-14,43576691,cross,577,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-14,17093159,cross,17371,101.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-14,106437241,cross,13125,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-14,6147398,cross,21,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-14,47260584,cross,215998,457,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-14,1220042,cross,37659,3086.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-14,110871031,cross,510,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-14,5587442,cross,81053,1450.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-14,939535,cross,240,25.5,Cases reported in the past 14 days
