Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-04,120917,cross,147,121.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-04,37466414,cross,1152,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-04,33642646,cross,523,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-04,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-04,3088385,cross,145,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-04,85645,cross,395,461.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-04,9856612,cross,2364,24,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-04,45864941,cross,3323,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-04,3011609,cross,224,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-04,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-04,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-04,25809973,cross,185271,717.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-04,8884864,cross,62090,698.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-04,10282283,cross,529,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-04,12241065,cross,240,2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-04,11778842,cross,9933,84.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-04,13301694,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-04,0,cross,39,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-04,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-04,164098818,cross,270,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-04,6919180,cross,2455,35.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-04,1526929,cross,1874,122.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-04,352655,cross,30,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-04,3824782,cross,233,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-04,7116,cross,7,98.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-04,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-04,405633,cross,60,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-12-04,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-12-04,11758869,cross,1187,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-12-04,213445417,cross,266664,124.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-12-04,301865,cross,871,288.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-12-04,471103,cross,4515,958.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-12-04,857423,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-12-04,2350667,cross,2167,92.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-12-04,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-12-04,37943231,cross,15042,39.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-12-04,8453550,cross,22888,270.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-12-04,18307925,cross,53200,290.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-12-04,1397897720,cross,290346,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-12-04,28088455,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-12-04,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-12-04,105044646,cross,297,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-12-04,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-12-04,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-12-04,50355650,cross,5364,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-12-04,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-12-04,589451,cross,172,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-12-04,5151140,cross,5317,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-12-04,11032343,cross,61,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-12-04,151885,cross,450,296.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-12-04,63131,cross,165,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-12-04,1281506,cross,8225,641.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-12-04,10702596,cross,10473,97.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-12-04,79903481,cross,334896,419.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-12-04,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-12-04,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-12-04,5894687,cross,10355,175.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-12-04,10597348,cross,1975,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-12-04,43576691,cross,148,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-12-04,17093159,cross,710,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-12-04,106437241,cross,33,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-12-04,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-12-04,47260584,cross,41086,86.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-12-04,1220042,cross,614,50.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-12-04,110871031,cross,220,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-12-04,5587442,cross,13454,240.8,Cases reported in the past 14 days
