Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-09,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-09,37466414,cross,6493,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-09,33642646,cross,1868,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-09,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-09,3088385,cross,1090,35.3,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-09,85645,cross,259,302.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-09,9856612,cross,21100,214.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-09,45864941,cross,169905,370.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-09,3011609,cross,3387,112.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-09,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-09,99175,cross,68,68.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-09,25809973,cross,3744,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-09,8884864,cross,6950,78.2,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-09,10282283,cross,12211,118.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-09,12241065,cross,2227,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-09,11778842,cross,23682,201.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-09,13301694,cross,284,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-09,21382659,cross,75,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-09,164098818,cross,185331,112.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-09,6919180,cross,4944,71.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-09,1526929,cross,1535,100.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-09,352655,cross,1542,437.3,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-09,3824782,cross,822,21.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-09,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-09,9441842,cross,13318,141.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-09,405633,cross,516,127.2,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-09,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-09,11758869,cross,10248,87.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-09,213445417,cross,470095,220.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-09,301865,cross,127,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-09,471103,cross,73,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-09,857423,cross,57,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-09,2350667,cross,28647,1218.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-09,5357984,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-09,37943231,cross,14840,39.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-09,8453550,cross,12699,150.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-09,18307925,cross,13971,76.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-09,1397897720,cross,1293,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-09,28088455,cross,1752,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-09,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-09,105044646,cross,3482,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-09,5417414,cross,137,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-09,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-09,50355650,cross,106658,211.8,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-09,864335,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-09,589451,cross,486,82.4,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-09,5151140,cross,21854,424.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-09,11032343,cross,125017,1133.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-09,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-09,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-09,1281506,cross,7859,613.3,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-09,10702596,cross,2463,23,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-09,79903481,cross,35628,44.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-09,938413,cross,26,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-09,74584,cross,179,240,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-09,5894687,cross,12536,212.7,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-09,10597348,cross,4395,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-09,43576691,cross,18708,42.9,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-09,17093159,cross,11111,65,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-09,106437241,cross,730,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-09,6147398,cross,83,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-09,47260584,cross,285716,604.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-09,1220042,cross,2699,221.2,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-09,110871031,cross,5814,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-09,5587442,cross,9417,168.5,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-09,939535,cross,13158,1400.5,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-09,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-09,68084217,cross,313466,460.4,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-09,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-09,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-08-09,2284912,cross,143,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-09,67081000,cross,374842,558.8,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-09,4933674,cross,46126,934.9,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-09,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-09,32372889,cross,6123,18.9,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-09,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-09,12877894,cross,1843,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-09,2221301,cross,1270,57.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-09,1976187,cross,576,29.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-09,857008,cross,88,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-09,10569703,cross,38810,367.2,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-09,113570,cross,14,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-09,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-09,17422821,cross,38534,221.2,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-09,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-09,787971,cross,811,102.9,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-09,7263234,cross,37,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-09,9346277,cross,15489,165.7,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-09,4208973,cross,2441,58,Cases reported in the past 14 days
