Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-30,120917,cross,83,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-30,37466414,cross,1738,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-30,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-30,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-30,3088385,cross,310,10,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-30,85645,cross,169,197.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-30,9856612,cross,4501,45.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-30,45864941,cross,2082,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-30,3011609,cross,618,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-30,46366,cross,6,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-30,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-30,25809973,cross,31975,123.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-30,8884864,cross,104059,1171.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-30,10282283,cross,664,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-30,12241065,cross,98,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-30,11778842,cross,18115,153.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-30,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-30,0,cross,55,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-30,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-30,164098818,cross,2709,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-30,6919180,cross,8323,120.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-30,1526929,cross,4211,275.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-30,352655,cross,35,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-30,3824782,cross,468,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-30,7116,cross,21,295.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-30,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-30,405633,cross,34,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-30,72084,cross,60,83.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-30,11758869,cross,361,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-30,213445417,cross,60613,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-30,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-30,471103,cross,3074,652.5,Cases reported in the past 14 days
