Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-06,120917,cross,243,201,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-06,37466414,cross,543,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-06,33642646,cross,248,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-06,18403,cross,146,793.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-06,3088385,cross,5337,172.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-06,85645,cross,1924,2246.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-06,9856612,cross,895,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-06,45864941,cross,24034,52.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-06,3011609,cross,6471,214.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-06,46366,cross,5,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-06,99175,cross,12,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-06,25809973,cross,19411,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-06,8884864,cross,140542,1581.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-06,10282283,cross,22414,218,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-06,12241065,cross,124,1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-06,11778842,cross,197977,1680.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-06,13301694,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-06,0,cross,328,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-06,21382659,cross,486,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-06,164098818,cross,2718,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-06,6919180,cross,29872,431.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-06,1526929,cross,442,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-06,352655,cross,164,46.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-06,3824782,cross,8704,227.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-06,7116,cross,8,112.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-06,9441842,cross,23607,250,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-06,405633,cross,1179,290.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-06,72084,cross,36,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-06,11758869,cross,13784,117.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-06,213445417,cross,126097,59.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-06,301865,cross,2341,775.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-06,471103,cross,595,126.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-06,857423,cross,9,1,Cases reported in the past 14 days
