Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-15,120917,cross,270,223.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-15,37466414,cross,371,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-15,33642646,cross,308,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-15,18403,cross,206,1119.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-15,3088385,cross,4356,141,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-15,85645,cross,2951,3445.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-15,9856612,cross,963,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-15,45864941,cross,33551,73.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-15,3011609,cross,3957,131.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-15,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-15,99175,cross,36,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-15,25809973,cross,22551,87.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-15,8884864,cross,75464,849.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-15,10282283,cross,17791,173,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-15,12241065,cross,711,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-15,11778842,cross,166928,1417.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-15,13301694,cross,44,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-15,0,cross,239,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-15,21382659,cross,672,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-15,164098818,cross,3736,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-15,6919180,cross,23594,341,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-15,1526929,cross,459,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-15,352655,cross,116,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-15,3824782,cross,7522,196.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-15,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-15,9441842,cross,21794,230.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-15,405633,cross,767,189.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-15,72084,cross,36,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-15,11758869,cross,17440,148.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-15,213445417,cross,83032,38.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-15,301865,cross,1712,567.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-15,471103,cross,270,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-15,857423,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-15,2350667,cross,2576,109.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-15,5357984,cross,253,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-15,37943231,cross,50777,133.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-15,8453550,cross,111336,1317,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-15,18307925,cross,22373,122.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-15,1397897720,cross,1309,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-15,28088455,cross,183,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-15,28524175,cross,514,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-15,105044646,cross,3626,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-15,5417414,cross,96,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-15,8327,cross,1,12,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-15,50355650,cross,28473,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-15,864335,cross,64,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-15,589451,cross,139,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-15,5151140,cross,1303,25.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-15,11032343,cross,1265,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-15,151885,cross,197,129.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-15,63131,cross,886,1403.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-15,1281506,cross,7755,605.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-15,10702596,cross,194383,1816.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-15,79903481,cross,709731,888.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-15,938413,cross,10,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-15,74584,cross,481,644.9,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-15,5894687,cross,83101,1409.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-15,10597348,cross,3469,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-15,43576691,cross,2757,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-15,17093159,cross,6587,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-15,106437241,cross,12241,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-15,6147398,cross,334,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-15,47260584,cross,194634,411.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-15,1220042,cross,6698,549,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-15,110871031,cross,2028,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-15,5587442,cross,19475,348.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-15,939535,cross,73,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-15,3198,cross,1,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-15,68084217,cross,650324,955.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-15,51943,cross,851,1638.3,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-15,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-15,2284912,cross,284,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-15,67081000,cross,703773,1049.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-15,4933674,cross,47977,972.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-15,67334,cross,1209,1795.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-15,32372889,cross,627,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-15,29516,cross,341,1155.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-15,12877894,cross,44,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-15,0,cross,295,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-15,2221301,cross,56,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-15,1976187,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-15,857008,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-15,10569703,cross,73756,697.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-15,113570,cross,21,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-15,57799,cross,420,726.7,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-15,17422821,cross,4541,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-15,0,cross,496,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-15,168801,cross,63,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-15,787971,cross,743,94.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-12-15,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-15,9346277,cross,727,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-15,4208973,cross,49521,1176.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-15,11198240,cross,583,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-15,9728337,cross,93760,963.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-15,275122131,cross,2957,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-15,90895,cross,1392,1531.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-15,1339330514,cross,113852,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-15,5224884,cross,62062,1187.8,Cases reported in the past 14 days
