Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-18,120917,cross,8223,6800.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-18,37466414,cross,655,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-18,33642646,cross,10774,32,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-18,18403,cross,435,2363.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-18,3088385,cross,22434,726.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-18,85645,cross,5386,6288.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-18,9856612,cross,38629,391.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-18,45864941,cross,1502393,3275.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-18,3011609,cross,3019,100.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-18,46366,cross,7,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-18,99175,cross,825,831.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-18,25809973,cross,925664,3586.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-18,8884864,cross,174409,1963,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-18,10282283,cross,8133,79.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-18,12241065,cross,4660,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-18,11778842,cross,318241,2701.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-18,13301694,cross,514,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-18,0,cross,1548,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-18,21382659,cross,2617,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-18,164098818,cross,44879,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-18,6919180,cross,79146,1143.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-18,1526929,cross,26682,1747.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-18,352655,cross,4243,1203.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-18,3824782,cross,24907,651.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-18,7116,cross,997,14010.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-18,9441842,cross,15335,162.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-18,405633,cross,7772,1916,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-18,72084,cross,2121,2942.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-18,11758869,cross,96358,819.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-18,213445417,cross,707429,331.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-18,301865,cross,6574,2177.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-18,471103,cross,395,83.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-18,857423,cross,504,58.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-01-18,2350667,cross,20378,866.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-01-18,5357984,cross,1156,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-01-18,37943231,cross,492914,1299.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-01-18,8453550,cross,321531,3803.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-01-18,18307925,cross,74243,405.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-01-18,1397897720,cross,3533,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-01-18,28088455,cross,6921,24.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-01-18,28524175,cross,990,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-01-18,105044646,cross,3710,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-01-18,5417414,cross,1967,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-01-18,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-01-18,50355650,cross,362623,720.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-01-18,864335,cross,677,78.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-01-18,589451,cross,10800,1832.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-01-18,5151140,cross,36039,699.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-01-18,11032343,cross,31695,287.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-01-18,151885,cross,9378,6174.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-01-18,63131,cross,2943,4661.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-01-18,1281506,cross,50935,3974.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-01-18,10702596,cross,130447,1218.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-01-18,79903481,cross,836119,1046.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-01-18,938413,cross,1261,134.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-01-18,74584,cross,805,1079.3,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-01-18,5894687,cross,319949,5427.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-01-18,10597348,cross,80105,755.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-01-18,43576691,cross,7217,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-01-18,17093159,cross,61708,361,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-01-18,106437241,cross,13426,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-01-18,6147398,cross,939,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-01-18,47260584,cross,1609250,3405.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-01-18,1220042,cross,26767,2193.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-01-18,110871031,cross,29407,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-01-18,5587442,cross,103187,1846.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-01-18,939535,cross,4732,503.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-01-18,3198,cross,3,93.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-01-18,68084217,cross,3865126,5677,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-01-18,51943,cross,4217,8118.5,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-01-18,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-01-18,2284912,cross,2765,121,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-01-18,67081000,cross,1882595,2806.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-01-18,4933674,cross,64691,1311.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-01-18,67334,cross,1790,2658.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-01-18,32372889,cross,7395,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-01-18,29516,cross,2008,6803.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-01-18,12877894,cross,2735,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-01-18,0,cross,17145,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-01-18,2221301,cross,1196,53.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-01-18,1976187,cross,535,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-01-18,857008,cross,1782,207.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-01-18,10569703,cross,384964,3642.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-01-18,113570,cross,3363,2961.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-01-18,57799,cross,5089,8804.7,Cases reported in the past 14 days
