Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-02-15,120917,cross,33,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-02-15,37466414,cross,548,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-02-15,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-02-15,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-02-15,3088385,cross,110,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-02-15,85645,cross,21,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-02-15,9856612,cross,1140,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-02-15,45864941,cross,5001,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-02-15,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-02-15,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-02-15,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-02-15,25809973,cross,16644,64.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-02-15,8884864,cross,57159,643.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-02-15,10282283,cross,307,3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-02-15,12241065,cross,117,1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-02-15,11778842,cross,6066,51.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-02-15,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-02-15,0,cross,3,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-02-15,21382659,cross,9,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-02-15,164098818,cross,148,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-02-15,6919180,cross,583,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-02-15,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-02-15,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-02-15,3824782,cross,115,3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-02-15,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-02-15,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-02-15,405633,cross,61,15,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-02-15,72084,cross,19,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-02-15,11758869,cross,3186,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-02-15,213445417,cross,145678,68.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-02-15,301865,cross,277,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-02-15,471103,cross,616,130.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-02-15,857423,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-02-15,2350667,cross,141,6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-02-15,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-02-15,37943231,cross,20451,53.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-02-15,8453550,cross,1876,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-02-15,18307925,cross,21828,119.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-02-15,1397897720,cross,309021,22.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-02-15,28088455,cross,82,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-02-15,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-02-15,105044646,cross,61,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-02-15,5417414,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-02-15,8327,cross,7,84.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-02-15,50355650,cross,1759,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-02-15,864335,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-02-15,589451,cross,8,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-02-15,5151140,cross,8408,163.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-02-15,11032343,cross,87,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-02-15,151885,cross,7,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-02-15,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-02-15,1281506,cross,2852,222.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-02-15,10702596,cross,7946,74.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-02-15,79903481,cross,171439,214.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-02-15,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-02-15,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-02-15,5894687,cross,1945,33,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-02-15,10597348,cross,234,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-02-15,43576691,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-02-15,17093159,cross,1554,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-02-15,106437241,cross,89,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-02-15,6147398,cross,0,0,Cases reported in the past 14 days
