Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-22,120917,cross,115,95.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-22,37466414,cross,1370,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-22,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-22,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-22,3088385,cross,212,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-22,85645,cross,236,275.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-22,9856612,cross,3166,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-22,45864941,cross,3692,8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-22,3011609,cross,234,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-22,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-22,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-22,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-22,8884864,cross,51752,582.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-22,10282283,cross,436,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-22,12241065,cross,65,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-22,11778842,cross,8306,70.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-22,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-22,0,cross,49,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-22,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-22,164098818,cross,486,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-22,6919180,cross,3721,53.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-22,1526929,cross,3004,196.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-22,352655,cross,34,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-22,3824782,cross,295,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-22,7116,cross,4,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-22,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-22,405633,cross,31,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-22,72084,cross,35,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-22,11758869,cross,577,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-22,213445417,cross,160084,75,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-22,301865,cross,121,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-22,471103,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-22,857423,cross,58,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-22,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-22,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-22,37943231,cross,34507,90.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-22,8453550,cross,19148,226.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-22,18307925,cross,81663,446.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-22,1397897720,cross,321928,23,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-22,28088455,cross,40,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-22,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-22,105044646,cross,309,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-22,5417414,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-22,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-22,50355650,cross,2325,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-22,864335,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-22,589451,cross,230,39,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-22,5151140,cross,5181,100.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-22,11032343,cross,39,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-22,151885,cross,47,30.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-22,63131,cross,98,155.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-22,1281506,cross,7361,574.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-22,10702596,cross,6085,56.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-22,79903481,cross,342184,428.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-22,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-22,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-22,5894687,cross,8083,137.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-22,10597348,cross,588,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-22,43576691,cross,71,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-22,17093159,cross,738,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-22,106437241,cross,19,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-22,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-22,47260584,cross,44078,93.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-22,1220042,cross,956,78.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-11-22,110871031,cross,228,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-11-22,5587442,cross,12620,225.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-11-22,939535,cross,37,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-11-22,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-11-22,68084217,cross,381631,560.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-11-22,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-11-22,101675,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-11-22,2284912,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-11-22,67081000,cross,30631,45.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-11-22,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-11-22,67334,cross,200,297,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-11-22,32372889,cross,102,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-11-22,29516,cross,45,152.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-11-22,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-11-22,0,cross,380,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-11-22,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-11-22,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-11-22,857008,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-11-22,10569703,cross,56194,531.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-11-22,113570,cross,12,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-11-22,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-11-22,17422821,cross,5915,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-11-22,306450,cross,420,137.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-11-22,168801,cross,189,112,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-11-22,787971,cross,94,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-11-22,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-11-22,9346277,cross,246,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-11-22,4208973,cross,2806,66.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-11-22,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-11-22,9728337,cross,8987,92.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-11-22,275122131,cross,88596,32.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-11-22,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-11-22,1339330514,cross,7574,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-11-22,5224884,cross,2180,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-11-22,85888910,cross,866,1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-11-22,39650145,cross,465,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-11-22,354234,cross,277,78.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-11-22,8787045,cross,17015,193.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-11-22,62390364,cross,303619,486.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-11-22,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-11-22,101476,cross,364,358.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-11-22,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-11-22,124687293,cross,1023959,821.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-11-22,19245793,cross,886,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-11-22,54685051,cross,1242,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-11-22,6018789,cross,47,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-11-22,17304363,cross,36,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-11-22,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-11-22,54149,cross,3,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-11-22,51715162,cross,735546,1422.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-11-22,3032065,cross,258,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-11-22,7574356,cross,182,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-11-22,5261372,cross,986,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-11-22,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-11-22,7017224,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-11-22,166637,cross,38,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-11-22,39425,cross,54,137,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-11-22,23044123,cross,196,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-11-22,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-11-22,2711566,cross,3169,116.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-11-22,639589,cross,1970,308,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-11-22,1862687,cross,5014,269.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-11-22,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-11-22,0,cross,2,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-11-22,36561813,cross,1341,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-11-22,31223,cross,209,669.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-11-22,3323875,cross,591,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-11-22,27534354,cross,71,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-11-22,390669,cross,130,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-11-22,130207371,cross,3255,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-11-22,78831,cross,115,145.9,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-11-22,2128262,cross,189,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-11-22,20137527,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-11-22,460891,cross,209,45.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-11-22,57069099,cross,684,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-11-22,607414,cross,395,65,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-11-22,3198913,cross,4132,129.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-11-22,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-11-22,30888034,cross,47,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-11-22,4079284,cross,14,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-11-22,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-11-22,0,cross,81,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-11-22,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-11-22,20308502,cross,36,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-11-22,33519406,cross,39448,117.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-11-22,0,cross,273,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-11-22,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-11-22,293608,cross,368,125.3,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-11-22,23605767,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-11-22,219463862,cross,91,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-11-22,6243931,cross,33,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-11-22,2000,cross,15,750,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-11-22,17337403,cross,10005,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-11-22,5509591,cross,1648,29.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-11-22,30424878,cross,96,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-11-22,9770,cross,11,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-11-22,4991442,cross,21885,438.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-11-22,3694755,cross,86,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-11-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-11-22,238181034,cross,506,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-11-22,3928646,cross,4475,113.9,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-11-22,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-11-22,32201224,cross,29331,91.1,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-11-22,110818325,cross,15964,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-11-22,21613,cross,154,712.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-11-22,7399757,cross,157,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-11-22,38185913,cross,4874,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-11-22,3142779,cross,13455,428.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-11-22,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-11-22,10263850,cross,6478,63.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-11-22,7272639,cross,91,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-11-22,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-11-22,297154,cross,30,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-11-22,2479995,cross,4355,175.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-11-22,0,cross,1084,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-11-22,21230362,cross,5005,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-11-22,142320790,cross,72760,51.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-11-22,12943132,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-11-22,34783757,cross,1342,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-11-22,46751152,cross,67,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-11-22,16082442,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-11-22,5866139,cross,29629,505.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-11-22,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-11-22,690598,cross,3012,436.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-11-22,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-11-22,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-11-22,34467,cross,73,211.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-11-22,12094640,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-11-22,5321,cross,3,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-11-22,6974289,cross,8891,127.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-11-22,10984074,cross,19,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-11-22,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-11-22,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-11-22,5436066,cross,1423,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-11-22,2102106,cross,10156,483.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-11-22,10261767,cross,5036,49.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-11-22,1113276,cross,152,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-11-22,44564,cross,12,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-11-22,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-11-22,20384316,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-11-22,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-11-22,17414108,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-11-22,8283189,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-11-22,69480520,cross,7123,10.3,Cases reported in the past 14 days
