Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-01,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-01,37466414,cross,8670,23.1,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-01,33642646,cross,2010,6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-01,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-01,3088385,cross,435,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-01,85645,cross,405,472.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-01,9856612,cross,21399,217.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-01,45864941,cross,179469,391.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-01,3011609,cross,2909,96.6,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-01,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-01,99175,cross,35,35.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-01,25809973,cross,2596,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-01,8884864,cross,5773,65,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-01,10282283,cross,6082,59.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-01,12241065,cross,1278,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-01,11778842,cross,21302,180.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-01,13301694,cross,150,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-01,21382659,cross,52,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-01,164098818,cross,160339,97.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-01,6919180,cross,2183,31.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-01,1526929,cross,1421,93.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-01,352655,cross,1436,407.2,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-01,3824782,cross,370,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-01,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-01,9441842,cross,12636,133.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-01,405633,cross,480,118.3,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-01,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-01,11758869,cross,11745,99.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-01,213445417,cross,561784,263.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-01,301865,cross,149,49.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-01,471103,cross,54,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-01,857423,cross,97,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-01,2350667,cross,20557,874.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-01,5357984,cross,9,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-01,37943231,cross,8077,21.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-01,8453550,cross,9689,114.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-01,18307925,cross,17063,93.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-01,1397897720,cross,826,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-01,28088455,cross,1082,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-01,28524175,cross,597,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-01,105044646,cross,3908,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-01,5417414,cross,253,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-01,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-01,50355650,cross,154948,307.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-01,864335,cross,17,2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-01,589451,cross,520,88.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-01,5151140,cross,17016,330.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-01,11032343,cross,112456,1019.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-01,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-01,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-01,1281506,cross,11027,860.5,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-01,10702596,cross,2667,24.9,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-01,79903481,cross,26041,32.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-01,938413,cross,25,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-01,74584,cross,12,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-01,5894687,cross,11704,198.6,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-01,10597348,cross,4692,44.3,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-01,43576691,cross,19255,44.2,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-01,17093159,cross,11533,67.5,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-01,106437241,cross,675,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-01,6147398,cross,145,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-01,47260584,cross,346822,733.9,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-01,1220042,cross,1837,150.6,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-01,110871031,cross,2869,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-01,5587442,cross,7165,128.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-01,939535,cross,12899,1372.9,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-01,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-01,68084217,cross,280005,411.3,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-01,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-01,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-08-01,2284912,cross,124,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-01,67081000,cross,452318,674.3,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-01,4933674,cross,34707,703.5,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-01,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-01,32372889,cross,4202,13,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-01,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-01,12877894,cross,1133,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-01,2221301,cross,789,35.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-01,1976187,cross,446,22.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-01,857008,cross,52,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-01,10569703,cross,37595,355.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-01,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-01,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-01,17422821,cross,35799,205.5,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-01,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-01,787971,cross,961,122,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-01,7263234,cross,29,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-01,9346277,cross,17854,191,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-01,4208973,cross,2163,51.4,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-08-01,11198240,cross,703,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-01,9728337,cross,766,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-01,275122131,cross,562920,204.6,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-01,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-01,1339330514,cross,551729,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-01,5224884,cross,17564,336.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-01,85888910,cross,380256,442.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-01,39650145,cross,144281,363.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-01,354234,cross,1333,376.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-01,8787045,cross,24078,274,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-01,62390364,cross,67890,108.8,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-08-01,2816602,cross,2102,74.6,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-01,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-01,10909567,cross,10528,96.5,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-01,124687293,cross,95330,76.5,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-01,19245793,cross,101697,528.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-01,54685051,cross,10922,20,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-01,6018789,cross,14817,246.2,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-01,17304363,cross,10733,62,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-01,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-01,54149,cross,44,81.3,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-01,51715162,cross,21799,42.2,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-01,3032065,cross,12776,421.4,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-01,7574356,cross,3140,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-01,5261372,cross,11585,220.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-01,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-01,7017224,cross,31941,455.2,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-08-01,166637,cross,130,78,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-08-01,39425,cross,24,60.9,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-08-01,23044123,cross,26417,114.6,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-08-01,2177740,cross,1205,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-08-01,2711566,cross,3271,120.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-08-01,639589,cross,1111,173.7,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-08-01,1862687,cross,740,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-08-01,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-08-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-08-01,36561813,cross,72085,197.2,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-08-01,31223,cross,209,669.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-08-01,3323875,cross,1603,48.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-08-01,27534354,cross,129,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-08-01,390669,cross,1668,427,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-08-01,130207371,cross,195855,150.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-08-01,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-08-01,2128262,cross,530,24.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-08-01,20137527,cross,74,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-08-01,460891,cross,1905,413.3,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-08-01,57069099,cross,73144,128.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-08-01,607414,cross,1430,235.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-08-01,3198913,cross,15731,491.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-08-01,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-08-01,30888034,cross,24129,78.1,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-08-01,4079284,cross,3336,81.8,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-08-01,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-08-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-08-01,1386129,cross,1378,99.4,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-08-01,20308502,cross,9161,45.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-08-01,33519406,cross,213861,638,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-08-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-08-01,2678191,cross,7125,266,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-08-01,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-08-01,23605767,cross,50,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-08-01,219463862,cross,4783,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-08-01,6243931,cross,703,11.3,Cases reported in the past 14 days
