Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-15,120917,cross,89,73.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-15,37466414,cross,1547,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-15,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-15,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-15,3088385,cross,234,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-15,85645,cross,129,150.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-15,9856612,cross,3591,36.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-15,45864941,cross,2843,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-15,3011609,cross,271,9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-15,46366,cross,3,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-15,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-15,25809973,cross,54405,210.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-15,8884864,cross,54252,610.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-15,10282283,cross,467,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-15,12241065,cross,122,1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-15,11778842,cross,7969,67.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-15,13301694,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-15,0,cross,40,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-15,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-15,164098818,cross,899,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-15,6919180,cross,4969,71.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-15,1526929,cross,3538,231.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-15,352655,cross,49,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-15,3824782,cross,285,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-15,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-15,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-15,405633,cross,29,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-15,72084,cross,88,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-15,11758869,cross,391,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-15,213445417,cross,88065,41.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-15,301865,cross,121,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-15,471103,cross,4262,904.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-15,857423,cross,80,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-15,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-15,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-15,37943231,cross,40245,106.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-15,8453550,cross,39947,472.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-15,18307925,cross,82446,450.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-15,1397897720,cross,374565,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-15,28088455,cross,86,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-15,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-15,105044646,cross,222,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-15,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-15,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-15,50355650,cross,1643,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-15,864335,cross,70,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-15,589451,cross,199,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-15,5151140,cross,5151,100,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-15,11032343,cross,43,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-15,151885,cross,40,26.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-15,63131,cross,188,297.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-15,1281506,cross,7169,559.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-15,10702596,cross,7690,71.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-15,79903481,cross,438192,548.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-15,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-15,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-15,5894687,cross,8579,145.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-15,10597348,cross,274,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-15,43576691,cross,113,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-15,17093159,cross,1353,7.9,Cases reported in the past 14 days
