Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-17,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-17,37466414,cross,3671,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-17,33642646,cross,1902,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-17,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-17,3088385,cross,3387,109.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-17,85645,cross,194,226.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-17,9856612,cross,18538,188.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-17,45864941,cross,134563,293.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-17,3011609,cross,4458,148,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-17,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-17,99175,cross,94,94.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-17,25809973,cross,5685,22,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-17,8884864,cross,10110,113.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-17,10282283,cross,27293,265.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-17,12241065,cross,2680,21.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-17,11778842,cross,25862,219.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-17,13301694,cross,671,5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-17,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-17,21382659,cross,86,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-17,164098818,cross,137303,83.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-17,6919180,cross,9937,143.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-17,1526929,cross,1635,107.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-17,352655,cross,1657,469.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-17,3824782,cross,2022,52.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-17,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-17,9441842,cross,14459,153.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-17,405633,cross,824,203.1,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-17,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-17,11758869,cross,8466,72,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-17,213445417,cross,430366,201.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-17,301865,cross,159,52.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-17,471103,cross,514,109.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-17,857423,cross,45,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-17,2350667,cross,27160,1155.4,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-17,5357984,cross,4100,76.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-17,37943231,cross,24203,63.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-17,8453550,cross,23363,276.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-17,18307925,cross,11873,64.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-17,1397897720,cross,1211,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-17,28088455,cross,2084,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-17,28524175,cross,390,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-17,105044646,cross,2972,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-17,5417414,cross,182,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-17,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-17,50355650,cross,66190,131.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-17,864335,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-17,589451,cross,587,99.6,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-17,5151140,cross,22958,445.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-17,11032343,cross,123358,1118.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-17,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-17,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-17,1281506,cross,6351,495.6,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-17,10702596,cross,2592,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-17,79903481,cross,54874,68.7,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-17,938413,cross,34,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-17,74584,cross,735,985.5,Cases reported in the past 14 days
