Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-04,120917,cross,149,123.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-04,37466414,cross,711,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-04,33642646,cross,184,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-04,18403,cross,106,576,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-04,3088385,cross,782,25.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-04,85645,cross,790,922.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-04,9856612,cross,4438,45,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-04,45864941,cross,45906,100.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-04,3011609,cross,253,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-04,46366,cross,3259,7028.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-04,99175,cross,20,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-04,25809973,cross,775679,3005.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-04,8884864,cross,429280,4831.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-04,10282283,cross,579,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-04,12241065,cross,216,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-04,11778842,cross,148165,1257.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-04,13301694,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-04,0,cross,536,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-04,21382659,cross,45,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-04,164098818,cross,1106,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-04,6919180,cross,16493,238.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-04,1526929,cross,11390,745.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-04,352655,cross,70,19.8,Cases reported in the past 14 days
