Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-20,120917,cross,357,295.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-20,37466414,cross,584,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-20,33642646,cross,93,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-20,18403,cross,14,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-20,3088385,cross,535,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-20,85645,cross,685,799.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-20,9856612,cross,3178,32.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-20,45864941,cross,24551,53.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-20,3011609,cross,189,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-20,46366,cross,898,1936.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-20,99175,cross,46,46.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-20,25809973,cross,673430,2609.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-20,8884864,cross,155512,1750.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-20,10282283,cross,288,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-20,12241065,cross,244,2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-20,11778842,cross,90203,765.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-20,13301694,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-20,0,cross,708,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-20,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-20,164098818,cross,573,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-20,6919180,cross,8313,120.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-20,1526929,cross,6789,444.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-20,352655,cross,102,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-20,3824782,cross,718,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-20,7116,cross,299,4201.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-20,9441842,cross,9013,95.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-20,405633,cross,28,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-20,72084,cross,337,467.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-20,11758869,cross,1424,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-20,213445417,cross,248290,116.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-20,301865,cross,4504,1492.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-20,471103,cross,3543,752.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-20,857423,cross,20169,2352.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-20,2350667,cross,51,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-20,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-20,37943231,cross,120814,318.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-20,8453550,cross,58250,689.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-20,18307925,cross,40687,222.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-20,1397897720,cross,55775,4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-20,28088455,cross,81,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-20,28524175,cross,55,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-20,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-20,5417414,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-20,8327,cross,1674,20103.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-20,50355650,cross,3558,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-20,864335,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-20,589451,cross,35,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-20,5151140,cross,4234,82.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-20,11032343,cross,6636,60.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-20,151885,cross,927,610.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-20,63131,cross,285,451.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-20,1281506,cross,18788,1466.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-20,10702596,cross,41126,384.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-20,79903481,cross,1562260,1955.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-20,938413,cross,7,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-20,74584,cross,91,122,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-20,5894687,cross,29303,497.1,Cases reported in the past 14 days
