Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-23,120917,cross,290,239.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-23,37466414,cross,5162,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-23,33642646,cross,247,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-23,18403,cross,92,499.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-23,3088385,cross,4739,153.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-23,85645,cross,1012,1181.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-23,9856612,cross,14908,151.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-23,45864941,cross,207549,452.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-23,3011609,cross,20571,683.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-23,46366,cross,15,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-23,99175,cross,555,559.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-23,25809973,cross,316945,1228,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-23,8884864,cross,407849,4590.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-23,10282283,cross,67438,655.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-23,12241065,cross,271,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-23,11778842,cross,133212,1130.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-23,13301694,cross,69,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-23,0,cross,288,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-23,21382659,cross,66,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-23,164098818,cross,50864,31,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-23,6919180,cross,65572,947.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-23,1526929,cross,63393,4151.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-23,352655,cross,266,75.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-23,3824782,cross,10832,283.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-23,7116,cross,51,716.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-23,9441842,cross,101155,1071.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-23,405633,cross,2077,512,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-23,72084,cross,365,506.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-23,11758869,cross,16206,137.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-23,213445417,cross,1645958,771.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-23,301865,cross,5226,1731.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-23,471103,cross,22645,4806.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-23,857423,cross,3866,450.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-23,2350667,cross,5485,233.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-23,5357984,cross,77,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-23,37943231,cross,103928,273.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-23,8453550,cross,232335,2748.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-23,18307925,cross,464086,2534.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-23,1397897720,cross,52348,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-23,28088455,cross,421,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-23,28524175,cross,1257,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-23,105044646,cross,168,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-23,5417414,cross,71,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-23,8327,cross,6,72.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-23,50355650,cross,74166,147.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-23,864335,cross,56,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-23,589451,cross,53,9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-23,5151140,cross,56736,1101.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-23,11032343,cross,10487,95.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-23,151885,cross,883,581.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-23,63131,cross,2794,4425.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-23,1281506,cross,33375,2604.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-23,10702596,cross,226185,2113.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-23,79903481,cross,2450269,3066.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-23,938413,cross,17,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-02-23,74584,cross,953,1277.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-23,5894687,cross,549725,9325.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-23,10597348,cross,8129,76.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-23,43576691,cross,5277,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-23,17093159,cross,48976,286.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-23,106437241,cross,29332,27.6,Cases reported in the past 14 days
