Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-02-07,120917,cross,28,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-02-07,37466414,cross,432,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-02-07,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-02-07,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-02-07,3088385,cross,104,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-02-07,85645,cross,30,35,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-02-07,9856612,cross,1113,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-02-07,45864941,cross,7620,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-02-07,3011609,cross,105,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-02-07,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-02-07,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-02-07,25809973,cross,40442,156.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-02-07,8884864,cross,46555,524,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-02-07,10282283,cross,406,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-02-07,12241065,cross,219,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-02-07,11778842,cross,4970,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-02-07,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-02-07,0,cross,15,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-02-07,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-02-07,164098818,cross,167,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-02-07,6919180,cross,667,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-02-07,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-02-07,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-02-07,3824782,cross,124,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-02-07,7116,cross,5,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-02-07,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-02-07,405633,cross,105,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-02-07,72084,cross,20,27.7,Cases reported in the past 14 days
