Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-27,120917,cross,635,525.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-27,37466414,cross,1814,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-27,33642646,cross,209,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-27,18403,cross,39,211.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-27,3088385,cross,15209,492.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-27,85645,cross,265,309.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-27,9856612,cross,19449,197.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-27,45864941,cross,81391,177.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-27,3011609,cross,1594,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-27,46366,cross,327,705.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-27,99175,cross,55,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-27,25809973,cross,633482,2454.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-27,8884864,cross,162861,1833,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-27,10282283,cross,3055,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-27,12241065,cross,1760,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-27,11778842,cross,55116,467.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-27,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-27,0,cross,279,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-27,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-27,164098818,cross,11512,7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-27,6919180,cross,19914,287.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-27,1526929,cross,16391,1073.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-27,352655,cross,305,86.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-27,3824782,cross,3844,100.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-27,7116,cross,210,2951.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-27,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-27,405633,cross,1819,448.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-27,72084,cross,587,814.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-27,11758869,cross,59264,504,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-27,213445417,cross,681458,319.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-27,301865,cross,3629,1202.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-27,471103,cross,23426,4972.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-27,857423,cross,386,45,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-27,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-27,5357984,cross,26,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-27,37943231,cross,58696,154.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-27,8453550,cross,74018,875.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-27,18307925,cross,100684,549.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-27,1397897720,cross,365273,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-27,28088455,cross,890,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-27,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-27,105044646,cross,245,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-27,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-27,8327,cross,158,1897.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-27,50355650,cross,48786,96.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-27,864335,cross,59,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-27,589451,cross,319,54.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-27,5151140,cross,19038,369.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-27,11032343,cross,1120,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-27,151885,cross,281,185,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-27,63131,cross,818,1295.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-27,1281506,cross,25538,1992.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-27,10702596,cross,29790,278.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-27,79903481,cross,1248459,1562.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-27,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-27,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-27,5894687,cross,28114,476.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-27,10597348,cross,7524,71,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-27,43576691,cross,707,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-27,17093159,cross,32678,191.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-27,106437241,cross,477,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-27,6147398,cross,139,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-27,47260584,cross,170387,360.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-27,1220042,cross,3386,277.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-27,110871031,cross,1360,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-27,5587442,cross,1383,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-27,939535,cross,969,103.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-27,3198,cross,4,125.1,Cases reported in the past 14 days
