Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-10-06,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-10-06,37466414,cross,623,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-10-06,33642646,cross,7061,21,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-10-06,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-10-06,3088385,cross,8094,262.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-10-06,85645,cross,131,153,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-10-06,9856612,cross,3586,36.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-10-06,45864941,cross,17954,39.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-10-06,3011609,cross,12654,420.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-10-06,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-10-06,99175,cross,956,964,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-10-06,25809973,cross,27864,108,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-10-06,8884864,cross,25136,282.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-10-06,10282283,cross,11804,114.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-10-06,12241065,cross,2469,20.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-10-06,11778842,cross,26955,228.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-10-06,13301694,cross,2885,21.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-10-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-10-06,21382659,cross,312,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-10-06,164098818,cross,12979,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-10-06,6919180,cross,26620,384.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-10-06,1526929,cross,870,57,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-10-06,352655,cross,1170,331.8,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-10-06,3824782,cross,9098,237.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-10-06,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-10-06,9441842,cross,27542,291.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-10-06,405633,cross,2708,667.6,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-10-06,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-10-06,11758869,cross,4566,38.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-10-06,213445417,cross,233400,109.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-10-06,301865,cross,2919,967,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-10-06,471103,cross,2564,544.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-10-06,857423,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-10-06,2350667,cross,6409,272.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-10-06,5357984,cross,51,1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-10-06,37943231,cross,57617,151.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-10-06,8453550,cross,16076,190.2,Cases reported in the past 14 days
